ID,DistrictsAndNeighborhoods,MunicipalityName,RegionType,RegionCode,BoundaryChange,Population,TotalPropertyDamageAndViolence_Index,TotalPropertyCrimes,TotalTheft,BicycleTheft,TheftOtherVehicles,TheftFromVehicles,PickpocketingAndRobbery,TotalTheftHomeShedEtc,TheftNonResidentialBuildings,OtherTheftBurglary,OtherPropertyCrimes,TotalVandalismPublicOrder,TotalVandalism,CarVandalism,OtherVandalism,OtherPublicOrderVandalism,TotalViolentAndSexualCrimes,Assault,ThreatsAndStalking,OtherViolentAndSexualCrimes,TotalPropertyDamageAndViolence_Rate,TotalPropertyCrimes_Rate,TotalTheftHomeShed_Rate,VandalismPublicOrder_Rate,ViolentAndSexualCrimes_Rate
5435,BU19240307,Goeree-Overflakkee            ,Buurt   ,BU19240307,       1,430,36.0,19.0,17.0,1.0,0.0,6.0,0.0,1.0,3.0,6.0,2.0,7.0,6.0,2.0,4.0,1.0,10.0,7.0,3.0,0.0,84.0,44.0,2.0,14.0,23.0
5436,WK192404  ,Goeree-Overflakkee            ,Wijk    ,WK192404  ,       1,2710,34.0,21.0,15.0,2.0,1.0,2.0,0.0,3.0,4.0,3.0,6.0,7.0,4.0,1.0,3.0,3.0,6.0,1.0,4.0,1.0,13.0,8.0,1.0,1.0,2.0
5437,BU19240401,Goeree-Overflakkee            ,Buurt   ,BU19240401,       1,2150,19.0,11.0,8.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,5.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,9.0,5.0,1.0,1.0,1.0
5438,BU19240402,Goeree-Overflakkee            ,Buurt   ,BU19240402,       1,280,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,18.0,7.0,0.0,4.0,4.0
5439,BU19240403,Goeree-Overflakkee            ,Buurt   ,BU19240403,       1,280,10.0,8.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,36.0,29.0,4.0,0.0,7.0
5440,WK192405  ,Goeree-Overflakkee            ,Wijk    ,WK192405  ,       1,1695,21.0,17.0,13.0,0.0,3.0,1.0,0.0,2.0,3.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,12.0,10.0,1.0,1.0,1.0
5441,BU19240501,Goeree-Overflakkee            ,Buurt   ,BU19240501,       1,1270,11.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,9.0,6.0,0.0,0.0,2.0
5442,BU19240502,Goeree-Overflakkee            ,Buurt   ,BU19240502,       1,425,10.0,9.0,8.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,5.0,2.0,0.0
5443,WK192406  ,Goeree-Overflakkee            ,Wijk    ,WK192406  ,       1,4800,83.0,62.0,49.0,4.0,2.0,12.0,0.0,13.0,7.0,11.0,13.0,12.0,9.0,7.0,2.0,3.0,9.0,5.0,4.0,0.0,17.0,13.0,3.0,2.0,2.0
5444,BU19240601,Goeree-Overflakkee            ,Buurt   ,BU19240601,       1,1505,20.0,15.0,11.0,1.0,0.0,4.0,0.0,3.0,1.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,13.0,10.0,2.0,1.0,2.0
5445,BU19240602,Goeree-Overflakkee            ,Buurt   ,BU19240602,       1,1365,14.0,12.0,9.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,1.0,1.0,0.0
5446,BU19240603,Goeree-Overflakkee            ,Buurt   ,BU19240603,       1,1265,16.0,8.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,6.0,5.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,13.0,6.0,2.0,4.0,2.0
5447,BU19240604,Goeree-Overflakkee            ,Buurt   ,BU19240604,       1,205,4.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,10.0,,5.0,5.0
5448,BU19240605,Goeree-Overflakkee            ,Buurt   ,BU19240605,       1,45,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,
5449,BU19240606,Goeree-Overflakkee            ,Buurt   ,BU19240606,       1,425,22.0,21.0,21.0,0.0,2.0,2.0,0.0,6.0,4.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,49.0,14.0,2.0,0.0
5450,WK192407  ,Goeree-Overflakkee            ,Wijk    ,WK192407  ,       1,5600,88.0,67.0,54.0,1.0,3.0,22.0,1.0,9.0,7.0,11.0,13.0,12.0,9.0,4.0,5.0,3.0,9.0,5.0,1.0,3.0,16.0,12.0,2.0,2.0,2.0
5451,BU19240701,Goeree-Overflakkee            ,Buurt   ,BU19240701,       1,1890,25.0,14.0,9.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,5.0,7.0,5.0,4.0,1.0,2.0,4.0,3.0,0.0,1.0,13.0,7.0,1.0,3.0,2.0
5452,BU19240702,Goeree-Overflakkee            ,Buurt   ,BU19240702,       1,1455,31.0,27.0,23.0,0.0,0.0,12.0,0.0,4.0,2.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,21.0,19.0,3.0,1.0,1.0
5453,BU19240703,Goeree-Overflakkee            ,Buurt   ,BU19240703,       1,1570,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0
5454,BU19240704,Goeree-Overflakkee            ,Buurt   ,BU19240704,       1,310,16.0,14.0,12.0,0.0,2.0,6.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,52.0,45.0,3.0,3.0,3.0
5455,BU19240705,Goeree-Overflakkee            ,Buurt   ,BU19240705,       1,385,12.0,10.0,8.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,26.0,3.0,3.0,3.0
5456,WK192408  ,Goeree-Overflakkee            ,Wijk    ,WK192408  ,       1,2155,36.0,21.0,15.0,0.0,2.0,2.0,0.0,4.0,0.0,7.0,6.0,10.0,5.0,2.0,3.0,5.0,5.0,2.0,1.0,2.0,17.0,10.0,2.0,2.0,2.0
5457,BU19240801,Goeree-Overflakkee            ,Buurt   ,BU19240801,       1,1845,28.0,16.0,10.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,6.0,7.0,5.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,15.0,9.0,2.0,3.0,3.0
5458,BU19240802,Goeree-Overflakkee            ,Buurt   ,BU19240802,       1,310,8.0,5.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,16.0,3.0,0.0,0.0
5459,WK192409  ,Goeree-Overflakkee            ,Wijk    ,WK192409  ,       1,1235,24.0,12.0,8.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,4.0,11.0,8.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,19.0,10.0,1.0,6.0,1.0
5460,BU19240901,Goeree-Overflakkee            ,Buurt   ,BU19240901,       1,1050,17.0,9.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,7.0,6.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,16.0,9.0,1.0,6.0,1.0
5461,BU19240902,Goeree-Overflakkee            ,Buurt   ,BU19240902,       1,55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0
5462,BU19240903,Goeree-Overflakkee            ,Buurt   ,BU19240903,       1,130,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,46.0,15.0,0.0,15.0,0.0
5463,WK192410  ,Goeree-Overflakkee            ,Wijk    ,WK192410  ,       1,7235,108.0,76.0,58.0,4.0,3.0,20.0,1.0,16.0,5.0,9.0,18.0,16.0,15.0,9.0,6.0,1.0,16.0,8.0,6.0,2.0,15.0,11.0,2.0,2.0,2.0
5464,BU19241001,Goeree-Overflakkee            ,Buurt   ,BU19241001,       1,1195,19.0,14.0,9.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,16.0,12.0,3.0,2.0,3.0
5465,BU19241002,Goeree-Overflakkee            ,Buurt   ,BU19241002,       1,1450,23.0,12.0,12.0,2.0,1.0,2.0,0.0,2.0,0.0,5.0,0.0,8.0,7.0,4.0,3.0,1.0,3.0,2.0,1.0,0.0,16.0,8.0,1.0,5.0,2.0
5466,BU19241003,Goeree-Overflakkee            ,Buurt   ,BU19241003,       1,1340,10.0,8.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,1.0,0.0
5467,BU19241004,Goeree-Overflakkee            ,Buurt   ,BU19241004,       1,1680,33.0,21.0,15.0,2.0,0.0,8.0,1.0,2.0,0.0,2.0,6.0,3.0,3.0,2.0,1.0,0.0,9.0,5.0,3.0,1.0,20.0,13.0,1.0,2.0,5.0
5468,BU19241005,Goeree-Overflakkee            ,Buurt   ,BU19241005,       1,1315,10.0,9.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,7.0,2.0,0.0,1.0
5469,BU19241006,Goeree-Overflakkee            ,Buurt   ,BU19241006,       1,265,13.0,12.0,12.0,0.0,0.0,4.0,0.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,45.0,11.0,4.0,0.0
5470,WK192411  ,Goeree-Overflakkee            ,Wijk    ,WK192411  ,       1,2365,35.0,23.0,17.0,0.0,3.0,3.0,0.0,3.0,3.0,5.0,6.0,12.0,8.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,15.0,10.0,1.0,3.0,0.0
5471,BU19241101,Goeree-Overflakkee            ,Buurt   ,BU19241101,       1,2065,19.0,11.0,6.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,8.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,3.0,0.0
5472,BU19241102,Goeree-Overflakkee            ,Buurt   ,BU19241102,       1,50,6.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,120.0,80.0,20.0,0.0,0.0
5473,BU19241103,Goeree-Overflakkee            ,Buurt   ,BU19241103,       1,255,10.0,8.0,7.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,4.0,8.0,0.0
5474,WK192412  ,Goeree-Overflakkee            ,Wijk    ,WK192412  ,       1,1300,16.0,9.0,7.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,12.0,7.0,1.0,2.0,2.0
5475,BU19241201,Goeree-Overflakkee            ,Buurt   ,BU19241201,       1,1165,8.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,7.0,3.0,1.0,2.0,1.0
5476,BU19241202,Goeree-Overflakkee            ,Buurt   ,BU19241202,       1,140,8.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,57.0,36.0,0.0,7.0,14.0
5477,WK192413  ,Goeree-Overflakkee            ,Wijk    ,WK192413  ,       1,1100,17.0,9.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,15.0,8.0,1.0,4.0,3.0
5478,BU19241301,Goeree-Overflakkee            ,Buurt   ,BU19241301,       1,745,12.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,16.0,5.0,0.0,5.0,4.0
5479,BU19241302,Goeree-Overflakkee            ,Buurt   ,BU19241302,       1,360,5.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,0.0,0.0
5480,GM0664    ,Goes                          ,Gemeente,GM0664    ,       .,37636,1236.0,756.0,580.0,145.0,13.0,48.0,14.0,70.0,151.0,139.0,176.0,225.0,160.0,72.0,88.0,65.0,255.0,118.0,100.0,37.0,33.0,20.0,2.0,4.0,7.0
5481,WK066401  ,Goes                          ,Wijk    ,WK066401  ,       1,27780,1052.0,670.0,524.0,142.0,8.0,40.0,12.0,53.0,145.0,124.0,146.0,175.0,121.0,51.0,70.0,54.0,207.0,98.0,76.0,33.0,38.0,24.0,2.0,4.0,7.0
5482,BU06640101,Goes                          ,Buurt   ,BU06640101,       1,2070,368.0,229.0,214.0,75.0,2.0,3.0,8.0,9.0,72.0,45.0,15.0,59.0,36.0,8.0,28.0,23.0,80.0,42.0,30.0,8.0,178.0,111.0,4.0,17.0,39.0
5483,BU06640102,Goes                          ,Buurt   ,BU06640102,       1,5955,203.0,125.0,97.0,43.0,1.0,7.0,1.0,10.0,10.0,25.0,28.0,34.0,20.0,10.0,10.0,14.0,44.0,20.0,13.0,11.0,34.0,21.0,2.0,3.0,7.0
5484,BU06640103,Goes                          ,Buurt   ,BU06640103,       1,4230,115.0,83.0,57.0,9.0,2.0,8.0,0.0,12.0,12.0,14.0,26.0,16.0,9.0,4.0,5.0,7.0,16.0,8.0,5.0,3.0,27.0,20.0,3.0,2.0,4.0
5485,BU06640104,Goes                          ,Buurt   ,BU06640104,       1,3085,89.0,58.0,46.0,9.0,0.0,2.0,0.0,7.0,17.0,11.0,12.0,22.0,19.0,12.0,7.0,3.0,9.0,1.0,6.0,2.0,29.0,19.0,2.0,6.0,3.0
5486,BU06640105,Goes                          ,Buurt   ,BU06640105,       1,6540,128.0,69.0,37.0,2.0,1.0,6.0,2.0,9.0,5.0,12.0,32.0,25.0,21.0,8.0,13.0,4.0,34.0,15.0,13.0,6.0,20.0,11.0,1.0,3.0,5.0
5487,BU06640106,Goes                          ,Buurt   ,BU06640106,       1,1410,12.0,11.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,8.0,0.0,0.0,1.0
5488,BU06640107,Goes                          ,Buurt   ,BU06640107,       1,340,72.0,53.0,43.0,1.0,2.0,5.0,1.0,1.0,24.0,9.0,10.0,7.0,7.0,4.0,3.0,0.0,12.0,6.0,5.0,1.0,212.0,156.0,3.0,21.0,35.0
5489,BU06640108,Goes                          ,Buurt   ,BU06640108,       1,220,7.0,7.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0
5490,BU06640109,Goes                          ,Buurt   ,BU06640109,       1,885,8.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0
5491,BU06640110,Goes                          ,Buurt   ,BU06640110,       1,2235,46.0,25.0,17.0,1.0,0.0,5.0,0.0,5.0,2.0,4.0,8.0,11.0,8.0,5.0,3.0,3.0,10.0,5.0,3.0,2.0,21.0,11.0,2.0,4.0,4.0
5492,BU06640111,Goes                          ,Buurt   ,BU06640111,       1,780,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,0.0,1.0,1.0
5493,WK066402  ,Goes                          ,Wijk    ,WK066402  ,       1,765,7.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,9.0,1.0,1.0,4.0,4.0
5494,BU06640220,Goes                          ,Buurt   ,BU06640220,       1,710,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,4.0,3.0
5495,BU06640229,Goes                          ,Buurt   ,BU06640229,       1,50,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,20.0,20.0,0.0,20.0
5496,WK066403  ,Goes                          ,Wijk    ,WK066403  ,       1,3405,95.0,28.0,22.0,3.0,0.0,3.0,1.0,9.0,2.0,4.0,6.0,30.0,24.0,17.0,7.0,6.0,37.0,16.0,20.0,1.0,28.0,8.0,3.0,7.0,11.0
5497,BU06640330,Goes                          ,Buurt   ,BU06640330,       1,1555,24.0,6.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,13.0,10.0,8.0,2.0,3.0,5.0,1.0,4.0,0.0,15.0,4.0,1.0,6.0,3.0
5498,BU06640331,Goes                          ,Buurt   ,BU06640331,       1,1710,68.0,22.0,18.0,3.0,0.0,3.0,1.0,7.0,1.0,3.0,4.0,17.0,14.0,9.0,5.0,3.0,29.0,13.0,16.0,0.0,40.0,13.0,4.0,8.0,17.0
5499,BU06640338,Goes                          ,Buurt   ,BU06640338,       1,85,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,35.0,0.0,0.0,0.0,35.0
5500,BU06640339,Goes                          ,Buurt   ,BU06640339,       1,50,,,,,,,,,,,,,,,,,,,,,,,,,
5501,WK066404  ,Goes                          ,Wijk    ,WK066404  ,       1,540,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,7.0,0.0,0.0,4.0
5502,BU06640440,Goes                          ,Buurt   ,BU06640440,       1,365,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,8.0,0.0,0.0,3.0
5503,BU06640449,Goes                          ,Buurt   ,BU06640449,       1,175,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,6.0
5504,WK066405  ,Goes                          ,Wijk    ,WK066405  ,       1,1300,12.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,9.0,7.0,0.0,2.0,1.0
5505,BU06640550,Goes                          ,Buurt   ,BU06640550,       1,1140,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,9.0,6.0,0.0,2.0,1.0
5506,BU06640551,Goes                          ,Buurt   ,BU06640551,       1,105,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0
5507,BU06640559,Goes                          ,Buurt   ,BU06640559,       1,50,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0
5508,WK066406  ,Goes                          ,Wijk    ,WK066406  ,       1,220,9.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,41.0,32.0,0.0,5.0,0.0
5509,BU06640660,Goes                          ,Buurt   ,BU06640660,       1,220,9.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,41.0,32.0,0.0,5.0,0.0
5510,WK066407  ,Goes                          ,Wijk    ,WK066407  ,       1,1325,13.0,8.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,10.0,6.0,2.0,2.0,1.0
5511,BU06640770,Goes                          ,Buurt   ,BU06640770,       1,1165,11.0,8.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,7.0,2.0,2.0,0.0
5512,BU06640778,Goes                          ,Buurt   ,BU06640778,       1,110,,,,,,,,,,,,,,,,,,,,,,,,,
5513,BU06640779,Goes                          ,Buurt   ,BU06640779,       1,45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,
5514,WK066408  ,Goes                          ,Wijk    ,WK066408  ,       1,1995,41.0,29.0,18.0,0.0,4.0,3.0,1.0,5.0,1.0,4.0,11.0,8.0,5.0,2.0,3.0,3.0,4.0,2.0,2.0,0.0,21.0,15.0,3.0,3.0,2.0
5515,BU06640880,Goes                          ,Buurt   ,BU06640880,       1,1590,18.0,12.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,11.0,8.0,2.0,1.0,1.0
5516,BU06640889,Goes                          ,Buurt   ,BU06640889,       1,405,23.0,17.0,13.0,0.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,57.0,42.0,5.0,7.0,7.0
5517,WK066409  ,Goes                          ,Wijk    ,WK066409  ,       1,285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0
5518,BU06640990,Goes                          ,Buurt   ,BU06640990,       1,285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0
5519,GM0785    ,Goirle                        ,Gemeente,GM0785    ,       .,23621,536.0,399.0,329.0,59.0,25.0,90.0,5.0,56.0,34.0,60.0,70.0,73.0,58.0,27.0,31.0,15.0,64.0,27.0,22.0,15.0,23.0,17.0,2.0,2.0,3.0
5520,WK078501  ,Goirle                        ,Wijk    ,WK078501  ,       1,1220,72.0,57.0,52.0,30.0,4.0,5.0,1.0,1.0,5.0,6.0,5.0,7.0,7.0,3.0,4.0,0.0,8.0,3.0,5.0,0.0,59.0,47.0,1.0,6.0,7.0
5521,BU07850101,Goirle                        ,Buurt   ,BU07850101,       1,1220,72.0,57.0,52.0,30.0,4.0,5.0,1.0,1.0,5.0,6.0,5.0,7.0,7.0,3.0,4.0,0.0,8.0,3.0,5.0,0.0,59.0,47.0,1.0,6.0,7.0
5522,WK078502  ,Goirle                        ,Wijk    ,WK078502  ,       1,1935,26.0,18.0,16.0,1.0,0.0,8.0,0.0,4.0,0.0,3.0,2.0,7.0,7.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,13.0,9.0,2.0,4.0,1.0
5523,BU07850202,Goirle                        ,Buurt   ,BU07850202,       1,1935,26.0,18.0,16.0,1.0,0.0,8.0,0.0,4.0,0.0,3.0,2.0,7.0,7.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,13.0,9.0,2.0,4.0,1.0
5524,WK078503  ,Goirle                        ,Wijk    ,WK078503  ,       1,2060,40.0,30.0,22.0,3.0,0.0,14.0,0.0,4.0,0.0,1.0,8.0,5.0,5.0,2.0,3.0,0.0,5.0,1.0,1.0,3.0,19.0,15.0,2.0,2.0,2.0
5525,BU07850303,Goirle                        ,Buurt   ,BU07850303,       1,1940,39.0,29.0,21.0,2.0,0.0,14.0,0.0,4.0,0.0,1.0,8.0,5.0,5.0,2.0,3.0,0.0,5.0,1.0,1.0,3.0,20.0,15.0,2.0,3.0,3.0
5526,BU07850304,Goirle                        ,Buurt   ,BU07850304,       1,120,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0
5527,WK078504  ,Goirle                        ,Wijk    ,WK078504  ,       1,1095,18.0,14.0,8.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,6.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,16.0,13.0,1.0,2.0,2.0
5528,BU07850405,Goirle                        ,Buurt   ,BU07850405,       1,805,14.0,10.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,17.0,12.0,1.0,2.0,2.0
5529,BU07850406,Goirle                        ,Buurt   ,BU07850406,       1,285,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0
5530,WK078505  ,Goirle                        ,Wijk    ,WK078505  ,       1,1305,15.0,11.0,10.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,11.0,8.0,2.0,2.0,2.0
5531,BU07850507,Goirle                        ,Buurt   ,BU07850507,       1,1305,15.0,11.0,10.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,11.0,8.0,2.0,2.0,2.0
5532,WK078506  ,Goirle                        ,Wijk    ,WK078506  ,       1,2390,50.0,31.0,25.0,7.0,3.0,1.0,0.0,7.0,1.0,6.0,6.0,8.0,7.0,2.0,5.0,1.0,11.0,6.0,4.0,1.0,21.0,13.0,3.0,3.0,5.0
5533,BU07850608,Goirle                        ,Buurt   ,BU07850608,       1,2390,50.0,31.0,25.0,7.0,3.0,1.0,0.0,7.0,1.0,6.0,6.0,8.0,7.0,2.0,5.0,1.0,11.0,6.0,4.0,1.0,21.0,13.0,3.0,3.0,5.0
