"Wijken en buurten";"Regioaanduiding/Gemeentenaam (naam)";"Regioaanduiding/Soort regio (omschrijving)";"Regioaanduiding/Codering (code)";"Regioaanduiding/Indelingswijziging wijken en buurten (code)";"Verkeer en vervoer/Afstand tot oprit hoofdverkeersweg (km)";"Verkeer en vervoer/Treinstations/Afstand tot treinstations totaal (km)";"Verkeer en vervoer/Treinstations/Afstand tot belangrijk overstapstation (km)"
"Galder";"Alphen-Chaam                            ";"Wijk      ";"WK172304  ";"1";3,1;10,8;10,8
"Kern Galder";"Alphen-Chaam                            ";"Buurt     ";"BU17230401";"1";3,2;10,7;10,7
"Buitengebied Galder";"Alphen-Chaam                            ";"Buurt     ";"BU17230402";"1";3;11,1;11,1
"Ulvenhout AC";"Alphen-Chaam                            ";"Wijk      ";"WK172305  ";"1";0,8;8,7;8,7
"Ulvenhout AC";"Alphen-Chaam                            ";"Buurt     ";"BU17230501";"1";0,8;8,7;8,7
"Bavel AC";"Alphen-Chaam                            ";"Wijk      ";"WK172306  ";"1";0,7;9,1;9,1
"Bavel AC";"Alphen-Chaam                            ";"Buurt     ";"BU17230601";"1";0,7;9,1;9,1
"Altena";"Altena                                  ";"Gemeente  ";"GM1959    ";"1";2;12,5;22,1
"Werkendam";"Altena                                  ";"Wijk      ";"WK195901  ";"1";3,3;9,6;18,2
"Centrum Werkendam";"Altena                                  ";"Buurt     ";"BU19590101";"1";3,7;10;18,1
"Burchtpolder";"Altena                                  ";"Buurt     ";"BU19590102";"1";3,4;9,7;17,9
"Welgelegen";"Altena                                  ";"Buurt     ";"BU19590103";"1";3,7;10;17,7
"Werkense polder";"Altena                                  ";"Buurt     ";"BU19590104";"1";3,3;9,6;19,2
"Vervoornepolder noord";"Altena                                  ";"Buurt     ";"BU19590105";"1";3;9,3;18,4
"Vervoornepolder zuid";"Altena                                  ";"Buurt     ";"BU19590106";"1";2,8;9,1;18,4
"Bedrijventerrein Werkendam";"Altena                                  ";"Buurt     ";"BU19590107";"1";4;10,3;16,6
"Buitengebied Werkendam noord";"Altena                                  ";"Buurt     ";"BU19590191";"1";4;10,4;19,4
"Buitengebied Werkendam zuid";"Altena                                  ";"Buurt     ";"BU19590192";"1";1,2;7,5;19,6
"Buitengebied Oostwaard";"Altena                                  ";"Buurt     ";"BU19590193";"1";4;11;20,6
"Buitengebied Biesbosch";"Altena                                  ";"Buurt     ";"BU19590194";"1";5,4;10,3;13,2
"Sleeuwijk";"Altena                                  ";"Wijk      ";"WK195902  ";"1";2,4;8,3;22,7
"Sleeuwijk west";"Altena                                  ";"Buurt     ";"BU19590201";"1";2,4;8,3;22,9
"Sleeuwijk oost";"Altena                                  ";"Buurt     ";"BU19590202";"1";2,3;8,1;22,7
"Buitengebied Sleeuwijk";"Altena                                  ";"Buurt     ";"BU19590291";"1";3,9;9,9;20,9
"Nieuwendijk";"Altena                                  ";"Wijk      ";"WK195903  ";"1";1;9,9;22,2
"Nieuwendijk";"Altena                                  ";"Buurt     ";"BU19590301";"1";1;9,9;22,2
"Buitengebied Nieuwendijk noordoost";"Altena                                  ";"Buurt     ";"BU19590391";"1";1,2;9,1;22,3
"Buitengebied Nieuwendijk zuid";"Altena                                  ";"Buurt     ";"BU19590392";"1";1,7;11,1;23,6
"Hank";"Altena                                  ";"Wijk      ";"WK195904  ";"1";1;14,6;22,7
"Hank";"Altena                                  ";"Buurt     ";"BU19590401";"1";0,9;14,3;22,4
"Kurenpolder";"Altena                                  ";"Buurt     ";"BU19590402";"1";1;16,7;24,5
"Buitengebied Hank oost";"Altena                                  ";"Buurt     ";"BU19590491";"1";1;14,3;23,2
"Buitengebied Hank west";"Altena                                  ";"Buurt     ";"BU19590492";"1";3,6;14,6;24,9
"Dussen";"Altena                                  ";"Wijk      ";"WK195905  ";"1";0,8;15;25,1
"Dussen";"Altena                                  ";"Buurt     ";"BU19590501";"1";0,8;15;25,1
"Buitengebied Dussen noord";"Altena                                  ";"Buurt     ";"BU19590591";"1";2,6;13;26,4
"Buitengebied Dussen zuid";"Altena                                  ";"Buurt     ";"BU19590592";"1";1,4;15,9;23,6
"Woudrichem";"Altena                                  ";"Wijk      ";"WK195906  ";"1";4,2;11,4;26
"Woudrichem noord";"Altena                                  ";"Buurt     ";"BU19590601";"1";4,5;11,6;26,2
"Woudrichem zuid";"Altena                                  ";"Buurt     ";"BU19590602";"1";4,2;11,5;26,1
"Oudendijk";"Altena                                  ";"Buurt     ";"BU19590603";"1";4,2;10,1;24,7
"Buitengebied Woudrichem";"Altena                                  ";"Buurt     ";"BU19590691";"1";3,7;10,1;24,6
"Rijswijk (NB)";"Altena                                  ";"Wijk      ";"WK195907  ";"1";1,7;13,8;27
"Rijswijk (NB)";"Altena                                  ";"Buurt     ";"BU19590701";"1";1,6;13,8;27
"Buitengebied Rijswijk (NB)";"Altena                                  ";"Buurt     ";"BU19590791";"1";2,7;12,6;27,1
"Uitwijk";"Altena                                  ";"Wijk      ";"WK195908  ";"1";1,1;13,1;27,2
"Uitwijk";"Altena                                  ";"Buurt     ";"BU19590801";"1";1,1;12,9;27,2
"Buitengebied Uitwijk";"Altena                                  ";"Buurt     ";"BU19590891";"1";1;13,5;27
"Waardhuizen";"Altena                                  ";"Wijk      ";"WK195909  ";"1";0,3;13,2;26,7
"Waardhuizen";"Altena                                  ";"Buurt     ";"BU19590901";"1";0,3;13,3;26,7
"Buitengebied Waardhuizen";"Altena                                  ";"Buurt     ";"BU19590991";"1";0,7;12,9;27,1
"Giessen";"Altena                                  ";"Wijk      ";"WK195910  ";"1";0,6;14,8;26
"Giessen";"Altena                                  ";"Buurt     ";"BU19591001";"1";0,6;14,8;26
"Bedrijventerrein Rietdijk";"Altena                                  ";"Buurt     ";"BU19591002";"1";0,5;15,6;25,2
"Buitengebied Giessen";"Altena                                  ";"Buurt     ";"BU19591091";"1";0,8;14,8;26,1
"Andel";"Altena                                  ";"Wijk      ";"WK195911  ";"1";1,4;16,3;24
"Andel";"Altena                                  ";"Buurt     ";"BU19591101";"1";1,4;16,3;24,1
"Buitengebied Andel";"Altena                                  ";"Buurt     ";"BU19591191";"1";1,6;16,1;23,2
"Almkerk";"Altena                                  ";"Wijk      ";"WK195912  ";"1";0,7;10,3;24,5
"Almkerk west";"Altena                                  ";"Buurt     ";"BU19591201";"1";0,6;10,4;24,5
"Almkerk oost";"Altena                                  ";"Buurt     ";"BU19591202";"1";0,4;10,5;24,8
"Uppel";"Altena                                  ";"Buurt     ";"BU19591203";"1";1,6;7,5;21,8
"Buitengebied Almkerk noord";"Altena                                  ";"Buurt     ";"BU19591291";"1";0,8;9,4;23,7
"Buitengebied Almkerk zuid";"Altena                                  ";"Buurt     ";"BU19591292";"1";1,5;12;25,9
"Veen";"Altena                                  ";"Wijk      ";"WK195913  ";"1";1,8;14,1;21,4
"Veen";"Altena                                  ";"Buurt     ";"BU19591301";"1";1,9;13,9;21,4
"Bedrijventerrein Veen";"Altena                                  ";"Buurt     ";"BU19591302";"1";1,3;14,8;21,3
"Veenseput";"Altena                                  ";"Buurt     ";"BU19591303";"1";2,3;14,2;21,9
"Buitengebied Veen";"Altena                                  ";"Buurt     ";"BU19591391";"1";;;
"Wijk en Aalburg";"Altena                                  ";"Wijk      ";"WK195914  ";"1";1,8;15,8;19,6
"Aalburg";"Altena                                  ";"Buurt     ";"BU19591401";"1";1,6;16,1;19
"Wijk";"Altena                                  ";"Buurt     ";"BU19591402";"1";2,1;15,9;19,6
"Spijk";"Altena                                  ";"Buurt     ";"BU19591403";"1";1,7;15,2;20,5
"Buitengebied Wijk en Aalburg oost";"Altena                                  ";"Buurt     ";"BU19591491";"1";1,6;14,9;20,4
"Buitengebied Wijk en Aalburg west";"Altena                                  ";"Buurt     ";"BU19591492";"1";0,8;16,3;19,2
"Babyloniënbroek";"Altena                                  ";"Wijk      ";"WK195915  ";"1";2,3;16,7;24,9
"Babyloniënbroek";"Altena                                  ";"Buurt     ";"BU19591501";"1";2,4;16,6;24,9
"Buitengebied Babyloniënbroek";"Altena                                  ";"Buurt     ";"BU19591591";"1";2,1;16,8;24,7
"Meeuwen";"Altena                                  ";"Wijk      ";"WK195916  ";"1";0,5;17,7;24,7
"Meeuwen";"Altena                                  ";"Buurt     ";"BU19591601";"1";0,5;17,7;24,7
"Buitengebied Meeuwen";"Altena                                  ";"Buurt     ";"BU19591691";"1";0,9;17,8;24,3
"Eethen";"Altena                                  ";"Wijk      ";"WK195917  ";"1";0,4;19,8;22,1
"Eethen";"Altena                                  ";"Buurt     ";"BU19591701";"1";0,4;19,8;22,1
"Buitengebied Eethen";"Altena                                  ";"Buurt     ";"BU19591791";"1";1;18,9;22,1
"Drongelen";"Altena                                  ";"Wijk      ";"WK195918  ";"1";2,2;20,2;21,8
"Drongelen";"Altena                                  ";"Buurt     ";"BU19591801";"1";2,2;20,5;21,2
"Buitengebied Drongelen";"Altena                                  ";"Buurt     ";"BU19591891";"1";2,1;19,9;22,6
"Genderen";"Altena                                  ";"Wijk      ";"WK195919  ";"1";0,7;17,3;20
"Genderen";"Altena                                  ";"Buurt     ";"BU19591901";"1";0,7;17,3;20
"Buitengebied Genderen";"Altena                                  ";"Buurt     ";"BU19591991";"1";0,7;17,7;20
"Ameland";"Ameland                                 ";"Gemeente  ";"GM0060    ";"1";18,7;39,1;44,9
"Wijk 00";"Ameland                                 ";"Wijk      ";"WK006000  ";"1";18,7;39,1;44,9
"Nes";"Ameland                                 ";"Buurt     ";"BU00600000";"1";14,6;34,9;40,7
"Buren";"Ameland                                 ";"Buurt     ";"BU00600001";"1";16,2;36,6;42,4
"Ballum";"Ameland                                 ";"Buurt     ";"BU00600002";"1";20,1;40,5;46,3
"Hollum";"Ameland                                 ";"Buurt     ";"BU00600003";"1";23,8;44,2;50
"Verspreide huizen Ballum";"Ameland                                 ";"Buurt     ";"BU00600007";"1";20,2;40,6;46,4
"Verspreide huizen Nes";"Ameland                                 ";"Buurt     ";"BU00600008";"1";15,5;35,8;41,6
"Verspreide huizen Hollum";"Ameland                                 ";"Buurt     ";"BU00600009";"1";23,5;43,8;49,6
"Amersfoort";"Amersfoort                              ";"Gemeente  ";"GM0307    ";"1";1,8;2,9;4,9
"Stadskern";"Amersfoort                              ";"Wijk      ";"WK030701  ";"1";2,2;1,8;1,8
"Hof";"Amersfoort                              ";"Buurt     ";"BU03070100";"1";2,3;1,7;1,7
"Nieuwstraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03070101";"1";2,1;1,9;1,9
"Mooierstraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03070102";"1";2,2;1,9;1,9
"Lieve Vrouwekerkhof";"Amersfoort                              ";"Buurt     ";"BU03070103";"1";2,6;1,6;1,6
"Coninckstraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03070104";"1";2;2;2
"Beestenmarkt";"Amersfoort                              ";"Buurt     ";"BU03070105";"1";1,8;2,2;2,2
"Grote Haag";"Amersfoort                              ";"Buurt     ";"BU03070106";"1";2,2;1,9;1,9
"Stadhuisplein";"Amersfoort                              ";"Buurt     ";"BU03070107";"1";2,5;1,3;1,3
"Schimmelpenninckbuurt";"Amersfoort                              ";"Buurt     ";"BU03070108";"1";2,4;1,8;1,8
"Nederberg";"Amersfoort                              ";"Wijk      ";"WK030702  ";"1";2,6;1;1
"Smallepad e.o.";"Amersfoort                              ";"Buurt     ";"BU03070200";"1";2,7;1,1;1,1
"Snouckaertlaan e.o.";"Amersfoort                              ";"Buurt     ";"BU03070202";"1";2,8;0,9;0,9
"Zonnehof";"Amersfoort                              ";"Buurt     ";"BU03070204";"1";2,3;1,1;1,1
"Soesterkwartier";"Amersfoort                              ";"Wijk      ";"WK030703  ";"1";1,6;2,6;2,6
"Rivierenbuurt-Oost";"Amersfoort                              ";"Buurt     ";"BU03070300";"1";1,5;2,4;2,4
"Rivierenbuurt-West";"Amersfoort                              ";"Buurt     ";"BU03070301";"1";1;2,9;2,9
"Gerrit van Stellingwerfstraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03070302";"1";2,2;2,1;2,1
"Bloemenbuurt-Oost";"Amersfoort                              ";"Buurt     ";"BU03070303";"1";1,6;2,6;2,6
"Bloemenbuurt-West";"Amersfoort                              ";"Buurt     ";"BU03070304";"1";1,2;3,2;3,2
"Bomenbuurt";"Amersfoort                              ";"Buurt     ";"BU03070305";"1";1,1;3,4;3,4
"Puntenburg";"Amersfoort                              ";"Buurt     ";"BU03070306";"1";2,2;1,7;1,7
"Piet Mondriaanlaan e.o.";"Amersfoort                              ";"Buurt     ";"BU03070307";"1";2,5;2,2;2,2
"Wagenwerkplaats";"Amersfoort                              ";"Buurt     ";"BU03070308";"1";1,9;3,2;3,2
"Spooremplacement";"Amersfoort                              ";"Buurt     ";"BU03070309";"1";;;
"Eemkwartier";"Amersfoort                              ";"Wijk      ";"WK030704  ";"1";1,8;1,9;1,9
"Eemplein-Nieuwe Stad";"Amersfoort                              ";"Buurt     ";"BU03070401";"1";2,1;1,6;1,6
"Kop van Isselt";"Amersfoort                              ";"Buurt     ";"BU03070402";"1";1,6;2,1;2,1
"Isselt";"Amersfoort                              ";"Wijk      ";"WK030705  ";"1";1;3,5;3,5
"Isselt-Oost";"Amersfoort                              ";"Buurt     ";"BU03070504";"1";0,7;3;3
"Isselt-West";"Amersfoort                              ";"Buurt     ";"BU03070505";"1";1,2;3,9;3,9
"De Koppel";"Amersfoort                              ";"Wijk      ";"WK030706  ";"1";2,1;2,5;2,5
"Jericho / Jeruzalem";"Amersfoort                              ";"Buurt     ";"BU03070600";"1";1,8;2,3;2,3
"Sterrenbeeldenbuurt";"Amersfoort                              ";"Buurt     ";"BU03070601";"1";2,2;2,7;2,7
"Gildekwartier";"Amersfoort                              ";"Buurt     ";"BU03070603";"1";2;2;2
"Kruiskamp";"Amersfoort                              ";"Wijk      ";"WK030707  ";"1";1,8;2,6;2,6
"Kruiskamp-Noord";"Amersfoort                              ";"Buurt     ";"BU03070700";"1";2,2;2,5;2,5
"Kruiskamp-Midden";"Amersfoort                              ";"Buurt     ";"BU03070701";"1";1,8;2,6;2,6
"Kruiskamp-Zuid";"Amersfoort                              ";"Buurt     ";"BU03070702";"1";1,3;2,6;2,6
"Schothorst-Zuid";"Amersfoort                              ";"Wijk      ";"WK030708  ";"1";2,3;3,5;3,5
"Vuurtoren";"Amersfoort                              ";"Buurt     ";"BU03070800";"1";2;3,5;3,5
"De Plaatsen";"Amersfoort                              ";"Buurt     ";"BU03070801";"1";2,4;3,4;3,5
"Koperhorst";"Amersfoort                              ";"Buurt     ";"BU03070803";"1";2,8;3,5;3,7
"Schothorst-Noord";"Amersfoort                              ";"Wijk      ";"WK030709  ";"1";2,3;3,4;4,2
"Elly Takmastraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03070900";"1";1,6;3,7;3,8
"Camera Obscurastraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03070902";"1";2,2;3,8;4,1
"Queekhoven e.o.";"Amersfoort                              ";"Buurt     ";"BU03070903";"1";2,7;3,1;4,3
"Het Gein";"Amersfoort                              ";"Buurt     ";"BU03070905";"1";3;2,6;4,8
"Park Schothorst";"Amersfoort                              ";"Buurt     ";"BU03070906";"1";1,8;4;4,4
"Liendert";"Amersfoort                              ";"Wijk      ";"WK030710  ";"1";1,8;3,4;3,4
"Liendert-Noord";"Amersfoort                              ";"Buurt     ";"BU03071000";"1";2,3;3,4;3,4
"Zangvogelbuurt";"Amersfoort                              ";"Buurt     ";"BU03071001";"1";1,9;3,3;3,3
"De Horsten";"Amersfoort                              ";"Buurt     ";"BU03071002";"1";2,2;3,7;3,7
"Watervogelbuurt";"Amersfoort                              ";"Buurt     ";"BU03071003";"1";1,7;3,4;3,4
"Liendert-Zuid";"Amersfoort                              ";"Buurt     ";"BU03071004";"1";1,1;3,3;3,3
"Rustenburg";"Amersfoort                              ";"Wijk      ";"WK030711  ";"1";2,5;4,2;4,2
"Rustenburg-Noord";"Amersfoort                              ";"Buurt     ";"BU03071100";"1";2,8;4,4;4,4
"Rustenburg-Zuid";"Amersfoort                              ";"Buurt     ";"BU03071101";"1";2,2;4;4
"Buitengebied-Oost";"Amersfoort                              ";"Wijk      ";"WK030712  ";"1";1,3;2,4;6,1
"Bloeidaal";"Amersfoort                              ";"Buurt     ";"BU03071201";"1";0,7;2,9;5
"Stoutenburg-Noord";"Amersfoort                              ";"Buurt     ";"BU03071202";"1";3,3;1,7;8,1
"De Wieken";"Amersfoort                              ";"Buurt     ";"BU03071203";"1";0,6;2,9;4,8
"Vinkenhoef";"Amersfoort                              ";"Buurt     ";"BU03071204";"1";0,1;2,5;5,6
"Nijkerkerstraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03071205";"1";0,4;2,2;6,4
"Schuilenburg";"Amersfoort                              ";"Wijk      ";"WK030713  ";"1";0,9;3,5;3,5
"Schuilenburg-Midden";"Amersfoort                              ";"Buurt     ";"BU03071300";"1";0,8;3,5;3,5
"Schuilenburg-Noord";"Amersfoort                              ";"Buurt     ";"BU03071301";"1";0,7;3,6;3,6
"Schuilenburg-Zuid";"Amersfoort                              ";"Buurt     ";"BU03071302";"1";1,2;3,6;3,6
"Randenbroek";"Amersfoort                              ";"Wijk      ";"WK030714  ";"1";1,7;2,9;2,9
"Willem III";"Amersfoort                              ";"Buurt     ";"BU03071400";"1";1,6;2,7;2,7
"Componistenbuurt-Noord";"Amersfoort                              ";"Buurt     ";"BU03071401";"1";1,6;2,7;2,7
"Componistenbuurt-Midden";"Amersfoort                              ";"Buurt     ";"BU03071402";"1";1,8;2,8;2,8
"Componistenbuurt-Zuid";"Amersfoort                              ";"Buurt     ";"BU03071403";"1";2;3,1;3,1
"Vermeerkwartier";"Amersfoort                              ";"Wijk      ";"WK030715  ";"1";1,7;2;2
"Bekenstein / De Luiaard";"Amersfoort                              ";"Buurt     ";"BU03071500";"1";2,1;1,6;1,6
"Vermeerkwartier-Oost";"Amersfoort                              ";"Buurt     ";"BU03071501";"1";1,6;2,2;2,2
"Vermeerkwartier-West";"Amersfoort                              ";"Buurt     ";"BU03071502";"1";1,7;1,6;1,6
"Dorrestein";"Amersfoort                              ";"Buurt     ";"BU03071503";"1";1;2,8;2,8
"Leusderkwartier";"Amersfoort                              ";"Wijk      ";"WK030716  ";"1";1,3;2,2;2,2
"De Driehoek";"Amersfoort                              ";"Buurt     ";"BU03071600";"1";1,7;1,9;1,9
"Leusderkwartier-West";"Amersfoort                              ";"Buurt     ";"BU03071601";"1";1,2;2,2;2,2
"Leusderkwartier-Oost";"Amersfoort                              ";"Buurt     ";"BU03071602";"1";1,1;2,3;2,3
"Nimmerdor";"Amersfoort                              ";"Buurt     ";"BU03071603";"1";0,6;3,2;3,2
"De Berg-Zuid";"Amersfoort                              ";"Wijk      ";"WK030717  ";"1";1,4;1,8;1,8
"Westerstraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03071700";"1";2,1;1,5;1,5
"Juliana van Stolberg";"Amersfoort                              ";"Buurt     ";"BU03071701";"1";1,9;1,5;1,5
"Huijgenslaan e.o.";"Amersfoort                              ";"Buurt     ";"BU03071702";"1";1,8;1,1;1,1
"De Lichtenberg";"Amersfoort                              ";"Buurt     ";"BU03071703";"1";1,4;1,5;1,5
"Verhoevenstraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03071704";"1";1,3;1,7;1,7
"Indische Buurt";"Amersfoort                              ";"Buurt     ";"BU03071705";"1";0,5;2,4;2,4
"Klein Zwitserland-Laag";"Amersfoort                              ";"Buurt     ";"BU03071706";"1";0,9;2,2;2,2
"Klein Zwitserland-Hoog";"Amersfoort                              ";"Buurt     ";"BU03071707";"1";1,1;2,1;2,1
"De Berg-Noord";"Amersfoort                              ";"Wijk      ";"WK030718  ";"1";1,7;1,2;1,2
"Regentesselaan e.o.";"Amersfoort                              ";"Buurt     ";"BU03071800";"1";2,2;1,2;1,2
"Stationsbuurt";"Amersfoort                              ";"Buurt     ";"BU03071801";"1";2,1;1,4;1,4
"Staatsliedenbuurt-Oost";"Amersfoort                              ";"Buurt     ";"BU03071802";"1";2,1;0,6;0,6
"Staatsliedenbuurt-West";"Amersfoort                              ";"Buurt     ";"BU03071803";"1";1,4;1,2;1,2
"Oranjebuurt";"Amersfoort                              ";"Buurt     ";"BU03071804";"1";1,3;1,5;1,5
"Hoogland";"Amersfoort                              ";"Wijk      ";"WK030719  ";"1";1,1;4,9;5,4
"De Ham";"Amersfoort                              ";"Buurt     ";"BU03071900";"1";0,7;4,7;4,7
"Langenoord";"Amersfoort                              ";"Buurt     ";"BU03071901";"1";1,1;5;5,7
"Bieshaar-Noord";"Amersfoort                              ";"Buurt     ";"BU03071902";"1";1,4;5,2;5,9
"Bieshaar-Zuid";"Amersfoort                              ";"Buurt     ";"BU03071903";"1";0,8;5,2;5,2
"De Bik";"Amersfoort                              ";"Buurt     ";"BU03071904";"1";0,7;4,3;4,3
"De Brinken";"Amersfoort                              ";"Buurt     ";"BU03071905";"1";1,4;4,3;6,3
"De Biezen";"Amersfoort                              ";"Buurt     ";"BU03071906";"1";1,5;4,8;6,3
"Zielhorst";"Amersfoort                              ";"Wijk      ";"WK030720  ";"1";2;2,3;5,7
"Vlinderbuurt";"Amersfoort                              ";"Buurt     ";"BU03072000";"1";1,8;1,9;6,1
"Erasmusstraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03072001";"1";2,3;2;5,3
"Muziekbuurt-Noord";"Amersfoort                              ";"Buurt     ";"BU03072002";"1";1,7;2,1;5,9
"Muziekbuurt-Zuid";"Amersfoort                              ";"Buurt     ";"BU03072003";"1";2,2;2,1;5,4
"Architectenbuurt-Oost";"Amersfoort                              ";"Buurt     ";"BU03072004";"1";2;2,5;5,8
"Architectenbuurt-West";"Amersfoort                              ";"Buurt     ";"BU03072005";"1";2,1;2,9;6
"Sportpark Zielhorst";"Amersfoort                              ";"Buurt     ";"BU03072006";"1";;;
"De Brand";"Amersfoort                              ";"Buurt     ";"BU03072007";"1";;;
"Kattenbroek";"Amersfoort                              ";"Wijk      ";"WK030721  ";"1";1,9;3,4;7
"Donken en zanden";"Amersfoort                              ";"Buurt     ";"BU03072100";"1";2,4;3,6;7,2
"Paddenstoelenbuurt";"Amersfoort                              ";"Buurt     ";"BU03072101";"1";2,1;3,3;6,9
"Woudzoom e.o.";"Amersfoort                              ";"Buurt     ";"BU03072102";"1";2,1;3,8;7,1
"Wintertuinen";"Amersfoort                              ";"Buurt     ";"BU03072103";"1";2;3,7;7,1
"De Verwondering e.o.";"Amersfoort                              ";"Buurt     ";"BU03072104";"1";1,9;3,6;7,1
"Emiclaer";"Amersfoort                              ";"Buurt     ";"BU03072105";"1";1,6;2,7;6,4
"Groote Kreek e.o.";"Amersfoort                              ";"Buurt     ";"BU03072106";"1";1,9;3,2;7
"Boerderijenkamer";"Amersfoort                              ";"Buurt     ";"BU03072107";"1";1,7;3,1;7
"Kattenbroek-Noord";"Amersfoort                              ";"Buurt     ";"BU03072108";"1";1,7;3,7;7
"Calveen";"Amersfoort                              ";"Wijk      ";"WK030722  ";"1";1,2;4,2;7,4
"Calveen";"Amersfoort                              ";"Buurt     ";"BU03072201";"1";1,2;4,2;7,4
"Nieuwland";"Amersfoort                              ";"Wijk      ";"WK030724  ";"1";1,1;5,3;7,4
"Stadskwartier";"Amersfoort                              ";"Buurt     ";"BU03072400";"1";1,3;4,6;7,2
"Hoge Hoven";"Amersfoort                              ";"Buurt     ";"BU03072402";"1";0,8;5,3;6,8
"Centrum / Waterpark";"Amersfoort                              ";"Buurt     ";"BU03072403";"1";0,9;6,1;7,3
"Stadstuin";"Amersfoort                              ";"Buurt     ";"BU03072404";"1";0,8;6;7,7
"Waterkwartier";"Amersfoort                              ";"Buurt     ";"BU03072405";"1";0,8;5,6;7,7
"Kruidenbuurt";"Amersfoort                              ";"Buurt     ";"BU03072407";"1";1,5;4,9;7,7
"De Hoef";"Amersfoort                              ";"Wijk      ";"WK030725  ";"1";2,6;0,4;6,1
"Hoefkwartier";"Amersfoort                              ";"Buurt     ";"BU03072500";"1";2,6;0,4;6,1
"De Hoef-Oost";"Amersfoort                              ";"Buurt     ";"BU03072501";"1";;;
"Hooglanderveen";"Amersfoort                              ";"Wijk      ";"WK030726  ";"1";2;1,4;8
"Dorpskern Hooglanderveen";"Amersfoort                              ";"Buurt     ";"BU03072600";"1";2;1,1;8
"Lient e.o.";"Amersfoort                              ";"Buurt     ";"BU03072601";"1";1,8;1,7;7,8
"Hoekveen e.o.";"Amersfoort                              ";"Buurt     ";"BU03072602";"1";2,5;1,2;8,4
"Heideweg e.o.";"Amersfoort                              ";"Buurt     ";"BU03072603";"1";2,2;0,9;8,2
"Hoogland-West";"Amersfoort                              ";"Wijk      ";"WK030727  ";"1";1,2;5,9;6,1
"Coelhorst";"Amersfoort                              ";"Buurt     ";"BU03072700";"1";0,7;5,2;5,2
"Zeldert";"Amersfoort                              ";"Buurt     ";"BU03072701";"1";1,4;6,4;6,7
"De Schans";"Amersfoort                              ";"Buurt     ";"BU03072709";"1";1;3,4;3,4
"Vathorst-De Velden";"Amersfoort                              ";"Wijk      ";"WK030728  ";"1";1,5;2,3;8,9
"Park van de Tijden-West";"Amersfoort                              ";"Buurt     ";"BU03072800";"1";1,5;2,5;9,2
"Dassenberg e.o.";"Amersfoort                              ";"Buurt     ";"BU03072801";"1";0,8;3;8,5
"Park van de Tijden-Oost";"Amersfoort                              ";"Buurt     ";"BU03072802";"1";2,1;2;9,6
"Duisterweg e.o.";"Amersfoort                              ";"Buurt     ";"BU03072803";"1";1;2,6;8,2
"Eilandengroepenbuurt";"Amersfoort                              ";"Buurt     ";"BU03072804";"1";1,7;1,3;7,7
"Vathorst-Centrum";"Amersfoort                              ";"Wijk      ";"WK030729  ";"1";2,8;1;9,1
"Polderbuurt-Noord";"Amersfoort                              ";"Buurt     ";"BU03072900";"1";2,9;1,4;9,3
"Winkelcentrum Vathorst";"Amersfoort                              ";"Buurt     ";"BU03072901";"1";2,8;0,6;9
"Damespolderbuurt";"Amersfoort                              ";"Buurt     ";"BU03072902";"1";2,8;0,7;8,7
"Vathorst-De Bron";"Amersfoort                              ";"Wijk      ";"WK030730  ";"1";2,1;1,3;8,1
"De Bron-Noord";"Amersfoort                              ";"Buurt     ";"BU03073000";"1";2,4;1,3;8,3
"De Bron-Zuid";"Amersfoort                              ";"Buurt     ";"BU03073001";"1";2;1,3;7,9
"Vathorst-De Laak";"Amersfoort                              ";"Wijk      ";"WK030731  ";"1";2,5;1,9;9,7
"Waddeneilandenbuurt";"Amersfoort                              ";"Buurt     ";"BU03073100";"1";2,1;0,7;9,4
"Zuiderzeestedenbuurt-Oost";"Amersfoort                              ";"Buurt     ";"BU03073101";"1";3,1;1,1;9,4
"Zuiderzeestedenbuurt-West";"Amersfoort                              ";"Buurt     ";"BU03073102";"1";2,7;1,5;9,6
"De Baken";"Amersfoort                              ";"Buurt     ";"BU03073103";"1";2,2;2,3;9,9
"Laakse Tuinen";"Amersfoort                              ";"Buurt     ";"BU03073104";"1";2,1;2,9;9,8
"Over de Laak";"Amersfoort                              ";"Buurt     ";"BU03073105";"1";2,8;2,6;10,8
"Podium";"Amersfoort                              ";"Buurt     ";"BU03073106";"1";;;
"Vathorst-Bovenduist";"Amersfoort                              ";"Wijk      ";"WK030732  ";"1";;;
"Vathorst-Bovenduist";"Amersfoort                              ";"Buurt     ";"BU03073201";"1";;;
"Bedrijventerrein Vathorst";"Amersfoort                              ";"Wijk      ";"WK030733  ";"1";;;
"Bedrijventerrein Vathorst-Zuid";"Amersfoort                              ";"Buurt     ";"BU03073301";"1";;;
"Bedrijventerrein Vathorst-Noord";"Amersfoort                              ";"Buurt     ";"BU03073302";"1";;;
