"Fietsnetwerk naar wegtype ";"Perioden";"Regio's";"Lengte van fietsnetwerk  (km)"
"Solitair bromfietspad";"2024";"Oude IJsselstreek";2,2
"Solitair bromfietspad";"2025";"Oude IJsselstreek";2,2
"Solitair bromfietspad";"2024";"Ouder-Amstel";11,7
"Solitair bromfietspad";"2025";"Ouder-Amstel";11,8
"Solitair bromfietspad";"2024";"Oudewater";1,2
"Solitair bromfietspad";"2025";"Oudewater";1,2
"Solitair bromfietspad";"2024";"Overbetuwe";6
"Solitair bromfietspad";"2025";"Overbetuwe";6
"Solitair bromfietspad";"2024";"Papendrecht";7,1
"Solitair bromfietspad";"2025";"Papendrecht";6,3
"Solitair bromfietspad";"2024";"Peel en Maas";1,9
"Solitair bromfietspad";"2025";"Peel en Maas";1,9
"Solitair bromfietspad";"2024";"Pekela";4,3
"Solitair bromfietspad";"2025";"Pekela";4,3
"Solitair bromfietspad";"2024";"Pijnacker-Nootdorp";15,9
"Solitair bromfietspad";"2025";"Pijnacker-Nootdorp";16,2
"Solitair bromfietspad";"2024";"Purmerend";17,7
"Solitair bromfietspad";"2025";"Purmerend";19,1
"Solitair bromfietspad";"2024";"Putten";2,4
"Solitair bromfietspad";"2025";"Putten";2,4
"Solitair bromfietspad";"2024";"Raalte";3,9
"Solitair bromfietspad";"2025";"Raalte";3,9
"Solitair bromfietspad";"2024";"Reimerswaal";26,7
"Solitair bromfietspad";"2025";"Reimerswaal";25,7
"Solitair bromfietspad";"2024";"Renkum";6,9
"Solitair bromfietspad";"2025";"Renkum";6,9
"Solitair bromfietspad";"2024";"Renswoude";0,1
"Solitair bromfietspad";"2025";"Renswoude";0,1
"Solitair bromfietspad";"2024";"Reusel-De Mierden";0,6
"Solitair bromfietspad";"2025";"Reusel-De Mierden";0,6
"Solitair bromfietspad";"2024";"Rheden";3,8
"Solitair bromfietspad";"2025";"Rheden";3,8
"Solitair bromfietspad";"2024";"Rhenen";0,3
"Solitair bromfietspad";"2025";"Rhenen";0,3
"Solitair bromfietspad";"2024";"Ridderkerk";14,2
"Solitair bromfietspad";"2025";"Ridderkerk";13,1
"Solitair bromfietspad";"2024";"Rijssen-Holten";0,6
"Solitair bromfietspad";"2025";"Rijssen-Holten";0,6
"Solitair bromfietspad";"2024";"Rijswijk (ZH.)";13,6
"Solitair bromfietspad";"2025";"Rijswijk (ZH.)";13,6
"Solitair bromfietspad";"2024";"Roerdalen";1,5
"Solitair bromfietspad";"2025";"Roerdalen";1,4
"Solitair bromfietspad";"2024";"Roermond";6,2
"Solitair bromfietspad";"2025";"Roermond";5,8
"Solitair bromfietspad";"2024";"De Ronde Venen";7,7
"Solitair bromfietspad";"2025";"De Ronde Venen";7,7
"Solitair bromfietspad";"2024";"Roosendaal";12,2
"Solitair bromfietspad";"2025";"Roosendaal";12,2
"Solitair bromfietspad";"2024";"Rotterdam";52,9
"Solitair bromfietspad";"2025";"Rotterdam";55
"Solitair bromfietspad";"2024";"Rozendaal";0
"Solitair bromfietspad";"2025";"Rozendaal";0
"Solitair bromfietspad";"2024";"Rucphen";2
"Solitair bromfietspad";"2025";"Rucphen";2,2
"Solitair bromfietspad";"2024";"Schagen";7,5
"Solitair bromfietspad";"2025";"Schagen";7,5
"Solitair bromfietspad";"2024";"Scherpenzeel";0,2
"Solitair bromfietspad";"2025";"Scherpenzeel";0,2
"Solitair bromfietspad";"2024";"Schiedam";10
"Solitair bromfietspad";"2025";"Schiedam";10
"Solitair bromfietspad";"2024";"Schiermonnikoog";0,1
"Solitair bromfietspad";"2025";"Schiermonnikoog";0
"Solitair bromfietspad";"2024";"Schouwen-Duiveland";37,4
"Solitair bromfietspad";"2025";"Schouwen-Duiveland";37,3
"Solitair bromfietspad";"2024";"Simpelveld";0
"Solitair bromfietspad";"2025";"Simpelveld";0
"Solitair bromfietspad";"2024";"Sint-Michielsgestel";4,3
"Solitair bromfietspad";"2025";"Sint-Michielsgestel";4,3
"Solitair bromfietspad";"2024";"Sittard-Geleen";15
"Solitair bromfietspad";"2025";"Sittard-Geleen";15
"Solitair bromfietspad";"2024";"Sliedrecht";5,8
"Solitair bromfietspad";"2025";"Sliedrecht";5,8
"Solitair bromfietspad";"2024";"Sluis";18,2
"Solitair bromfietspad";"2025";"Sluis";17,5
"Solitair bromfietspad";"2024";"Smallingerland";10,1
"Solitair bromfietspad";"2025";"Smallingerland";9,4
"Solitair bromfietspad";"2024";"Soest";2,1
"Solitair bromfietspad";"2025";"Soest";2
"Solitair bromfietspad";"2024";"Someren";3,1
"Solitair bromfietspad";"2025";"Someren";3,1
"Solitair bromfietspad";"2024";"Son en Breugel";6,5
"Solitair bromfietspad";"2025";"Son en Breugel";6,5
"Solitair bromfietspad";"2024";"Stadskanaal";3,8
"Solitair bromfietspad";"2025";"Stadskanaal";3,8
"Solitair bromfietspad";"2024";"Staphorst";6,3
"Solitair bromfietspad";"2025";"Staphorst";6,3
"Solitair bromfietspad";"2024";"Stede Broec";1,4
"Solitair bromfietspad";"2025";"Stede Broec";1,4
"Solitair bromfietspad";"2024";"Steenbergen";1,3
"Solitair bromfietspad";"2025";"Steenbergen";1,3
"Solitair bromfietspad";"2024";"Steenwijkerland";4,2
"Solitair bromfietspad";"2025";"Steenwijkerland";4,1
"Solitair bromfietspad";"2024";"Stein (L.)";1,3
"Solitair bromfietspad";"2025";"Stein (L.)";1,3
"Solitair bromfietspad";"2024";"Stichtse Vecht";11,4
"Solitair bromfietspad";"2025";"Stichtse Vecht";11,5
"Solitair bromfietspad";"2024";"Súdwest-Fryslân";24,1
"Solitair bromfietspad";"2025";"Súdwest-Fryslân";24,3
"Solitair bromfietspad";"2024";"Terneuzen";3,2
"Solitair bromfietspad";"2025";"Terneuzen";3,4
"Solitair bromfietspad";"2024";"Terschelling";0
"Solitair bromfietspad";"2025";"Terschelling";0
"Solitair bromfietspad";"2024";"Texel";1
"Solitair bromfietspad";"2025";"Texel";1
"Solitair bromfietspad";"2024";"Teylingen";6,7
"Solitair bromfietspad";"2025";"Teylingen";6,8
"Solitair bromfietspad";"2024";"Tholen";0,9
"Solitair bromfietspad";"2025";"Tholen";0,8
"Solitair bromfietspad";"2024";"Tiel";8,1
"Solitair bromfietspad";"2025";"Tiel";6,4
"Solitair bromfietspad";"2024";"Tilburg";25,6
"Solitair bromfietspad";"2025";"Tilburg";24,8
"Solitair bromfietspad";"2024";"Tubbergen";0,6
"Solitair bromfietspad";"2025";"Tubbergen";0,6
"Solitair bromfietspad";"2024";"Twenterand";1,1
"Solitair bromfietspad";"2025";"Twenterand";1,1
"Solitair bromfietspad";"2024";"Tynaarlo";5,3
"Solitair bromfietspad";"2025";"Tynaarlo";5,3
"Solitair bromfietspad";"2024";"Tytsjerksteradiel";5,7
"Solitair bromfietspad";"2025";"Tytsjerksteradiel";5,7
"Solitair bromfietspad";"2024";"Uitgeest";0,4
"Solitair bromfietspad";"2025";"Uitgeest";0,4
"Solitair bromfietspad";"2024";"Uithoorn";3,3
"Solitair bromfietspad";"2025";"Uithoorn";3,2
"Solitair bromfietspad";"2024";"Urk";0,6
"Solitair bromfietspad";"2025";"Urk";0,6
"Solitair bromfietspad";"2024";"Utrecht (gemeente)";18,7
"Solitair bromfietspad";"2025";"Utrecht (gemeente)";20,6
"Solitair bromfietspad";"2024";"Utrechtse Heuvelrug";1
"Solitair bromfietspad";"2025";"Utrechtse Heuvelrug";1,6
"Solitair bromfietspad";"2024";"Vaals";0
"Solitair bromfietspad";"2025";"Vaals";0
"Solitair bromfietspad";"2024";"Valkenburg aan de Geul";0,1
"Solitair bromfietspad";"2025";"Valkenburg aan de Geul";0,1
"Solitair bromfietspad";"2024";"Valkenswaard";2
"Solitair bromfietspad";"2025";"Valkenswaard";1,9
"Solitair bromfietspad";"2024";"Veendam";12,4
"Solitair bromfietspad";"2025";"Veendam";12,4
"Solitair bromfietspad";"2024";"Veenendaal";1,2
"Solitair bromfietspad";"2025";"Veenendaal";1,7
"Solitair bromfietspad";"2024";"Veere";5,3
"Solitair bromfietspad";"2025";"Veere";4,6
"Solitair bromfietspad";"2024";"Veldhoven";2
"Solitair bromfietspad";"2025";"Veldhoven";2
"Solitair bromfietspad";"2024";"Velsen";31,5
"Solitair bromfietspad";"2025";"Velsen";31,6
"Solitair bromfietspad";"2024";"Venlo";26,4
"Solitair bromfietspad";"2025";"Venlo";26,7
"Solitair bromfietspad";"2024";"Venray";4,8
"Solitair bromfietspad";"2025";"Venray";5,3
"Solitair bromfietspad";"2024";"Vijfheerenlanden";1
"Solitair bromfietspad";"2025";"Vijfheerenlanden";1
"Solitair bromfietspad";"2024";"Vlaardingen";10,1
"Solitair bromfietspad";"2025";"Vlaardingen";10,5
"Solitair bromfietspad";"2024";"Vlieland";0,1
"Solitair bromfietspad";"2025";"Vlieland";0,1
"Solitair bromfietspad";"2024";"Vlissingen";15,2
"Solitair bromfietspad";"2025";"Vlissingen";15,2
"Solitair bromfietspad";"2024";"Voerendaal";10,5
"Solitair bromfietspad";"2025";"Voerendaal";10,5
"Solitair bromfietspad";"2024";"Voorne aan Zee";16
"Solitair bromfietspad";"2025";"Voorne aan Zee";16,1
"Solitair bromfietspad";"2024";"Voorschoten";1,2
"Solitair bromfietspad";"2025";"Voorschoten";1,2
"Solitair bromfietspad";"2024";"Voorst";4,3
"Solitair bromfietspad";"2025";"Voorst";4,3
"Solitair bromfietspad";"2024";"Vught";11,4
"Solitair bromfietspad";"2025";"Vught";13,1
"Solitair bromfietspad";"2024";"Waadhoeke";11,3
"Solitair bromfietspad";"2025";"Waadhoeke";11,3
"Solitair bromfietspad";"2024";"Waalre";5,3
"Solitair bromfietspad";"2025";"Waalre";5,3
"Solitair bromfietspad";"2024";"Waalwijk";15,2
"Solitair bromfietspad";"2025";"Waalwijk";15,5
"Solitair bromfietspad";"2024";"Waddinxveen";8,4
"Solitair bromfietspad";"2025";"Waddinxveen";7,9
"Solitair bromfietspad";"2024";"Wageningen";6,9
"Solitair bromfietspad";"2025";"Wageningen";6,2
"Solitair bromfietspad";"2024";"Wassenaar";4,1
"Solitair bromfietspad";"2025";"Wassenaar";4,1
"Solitair bromfietspad";"2024";"Waterland";3,1
"Solitair bromfietspad";"2025";"Waterland";3,1
"Solitair bromfietspad";"2024";"Weert";4,9
"Solitair bromfietspad";"2025";"Weert";4,9
"Solitair bromfietspad";"2024";"Weesp";
"Solitair bromfietspad";"2025";"Weesp";
"Solitair bromfietspad";"2024";"West Betuwe";4,1
"Solitair bromfietspad";"2025";"West Betuwe";5,2
"Solitair bromfietspad";"2024";"West Maas en Waal";1,8
"Solitair bromfietspad";"2025";"West Maas en Waal";2,1
"Solitair bromfietspad";"2024";"Westerkwartier";22
"Solitair bromfietspad";"2025";"Westerkwartier";21,9
"Solitair bromfietspad";"2024";"Westerveld";10,9
"Solitair bromfietspad";"2025";"Westerveld";10,9
"Solitair bromfietspad";"2024";"Westervoort";0,5
"Solitair bromfietspad";"2025";"Westervoort";0,5
"Solitair bromfietspad";"2024";"Westerwolde";3
"Solitair bromfietspad";"2025";"Westerwolde";3
"Solitair bromfietspad";"2024";"Westland";26,1
"Solitair bromfietspad";"2025";"Westland";26
"Solitair bromfietspad";"2024";"Weststellingwerf";4,2
"Solitair bromfietspad";"2025";"Weststellingwerf";4,1
"Solitair bromfietspad";"2024";"Westvoorne";
"Solitair bromfietspad";"2025";"Westvoorne";
"Solitair bromfietspad";"2024";"Wierden";2,5
"Solitair bromfietspad";"2025";"Wierden";2,5
"Solitair bromfietspad";"2024";"Wijchen";8,5
"Solitair bromfietspad";"2025";"Wijchen";8,2
"Solitair bromfietspad";"2024";"Wijdemeren";0,8
"Solitair bromfietspad";"2025";"Wijdemeren";0,8
"Solitair bromfietspad";"2024";"Wijk bij Duurstede";0,6
"Solitair bromfietspad";"2025";"Wijk bij Duurstede";0,6
"Solitair bromfietspad";"2024";"Winterswijk";1,7
"Solitair bromfietspad";"2025";"Winterswijk";1,7
"Solitair bromfietspad";"2024";"Woensdrecht";2,1
"Solitair bromfietspad";"2025";"Woensdrecht";3,1
"Solitair bromfietspad";"2024";"Woerden";10,6
"Solitair bromfietspad";"2025";"Woerden";11,2
"Solitair bromfietspad";"2024";"De Wolden";7
"Solitair bromfietspad";"2025";"De Wolden";7,5
"Solitair bromfietspad";"2024";"Wormerland";0,5
"Solitair bromfietspad";"2025";"Wormerland";0,5
"Solitair bromfietspad";"2024";"Woudenberg";2
"Solitair bromfietspad";"2025";"Woudenberg";2,2
"Solitair bromfietspad";"2024";"Zaanstad";25,8
"Solitair bromfietspad";"2025";"Zaanstad";27
"Solitair bromfietspad";"2024";"Zaltbommel";1,8
"Solitair bromfietspad";"2025";"Zaltbommel";1,8
"Solitair bromfietspad";"2024";"Zandvoort";0,3
"Solitair bromfietspad";"2025";"Zandvoort";0,3
"Solitair bromfietspad";"2024";"Zeewolde";12,6
"Solitair bromfietspad";"2025";"Zeewolde";12,7
"Solitair bromfietspad";"2024";"Zeist";2,5
"Solitair bromfietspad";"2025";"Zeist";2,5
"Solitair bromfietspad";"2024";"Zevenaar";9,8
"Solitair bromfietspad";"2025";"Zevenaar";9,8
"Solitair bromfietspad";"2024";"Zoetermeer";35,9
"Solitair bromfietspad";"2025";"Zoetermeer";30,8
"Solitair bromfietspad";"2024";"Zoeterwoude";2,7
"Solitair bromfietspad";"2025";"Zoeterwoude";2,7
"Solitair bromfietspad";"2024";"Zuidplas";18,9
"Solitair bromfietspad";"2025";"Zuidplas";19
"Solitair bromfietspad";"2024";"Zundert";2,4
"Solitair bromfietspad";"2025";"Zundert";2,4
"Solitair bromfietspad";"2024";"Zutphen";4,7
"Solitair bromfietspad";"2025";"Zutphen";4,7
"Solitair bromfietspad";"2024";"Zwartewaterland";1,6
"Solitair bromfietspad";"2025";"Zwartewaterland";1,6
"Solitair bromfietspad";"2024";"Zwijndrecht";4,2
"Solitair bromfietspad";"2025";"Zwijndrecht";4,2
"Solitair bromfietspad";"2024";"Zwolle";23,1
"Solitair bromfietspad";"2025";"Zwolle";24
"Fietsstraat";"2024";"Aa en Hunze";0
"Fietsstraat";"2025";"Aa en Hunze";0
"Fietsstraat";"2024";"Aalsmeer";0,4
"Fietsstraat";"2025";"Aalsmeer";0,4
"Fietsstraat";"2024";"Aalten";1,9
"Fietsstraat";"2025";"Aalten";1,9
"Fietsstraat";"2024";"Achtkarspelen";0
"Fietsstraat";"2025";"Achtkarspelen";0
"Fietsstraat";"2024";"Alblasserdam";0
"Fietsstraat";"2025";"Alblasserdam";0
"Fietsstraat";"2024";"Albrandswaard";0
"Fietsstraat";"2025";"Albrandswaard";0
"Fietsstraat";"2024";"Alkmaar";1,8
"Fietsstraat";"2025";"Alkmaar";1,8
"Fietsstraat";"2024";"Almelo";1,5
"Fietsstraat";"2025";"Almelo";1,5
"Fietsstraat";"2024";"Almere";1,1
"Fietsstraat";"2025";"Almere";1,1
"Fietsstraat";"2024";"Alphen aan den Rijn";0
"Fietsstraat";"2025";"Alphen aan den Rijn";0
"Fietsstraat";"2024";"Alphen-Chaam";0
"Fietsstraat";"2025";"Alphen-Chaam";0
"Fietsstraat";"2024";"Altena";0,2
"Fietsstraat";"2025";"Altena";0,2
"Fietsstraat";"2024";"Ameland";0
"Fietsstraat";"2025";"Ameland";0
"Fietsstraat";"2024";"Amersfoort";6,3
"Fietsstraat";"2025";"Amersfoort";8,5
"Fietsstraat";"2024";"Amstelveen";0,2
"Fietsstraat";"2025";"Amstelveen";0,4
"Fietsstraat";"2024";"Amsterdam";10
"Fietsstraat";"2025";"Amsterdam";10,9
"Fietsstraat";"2024";"Apeldoorn";2,8
"Fietsstraat";"2025";"Apeldoorn";2,8
"Fietsstraat";"2024";"Arnhem";0,6
"Fietsstraat";"2025";"Arnhem";1,6
"Fietsstraat";"2024";"Assen";0,9
"Fietsstraat";"2025";"Assen";0,9
"Fietsstraat";"2024";"Asten";0,3
"Fietsstraat";"2025";"Asten";0,3
"Fietsstraat";"2024";"Baarle-Nassau";0,2
"Fietsstraat";"2025";"Baarle-Nassau";0,2
"Fietsstraat";"2024";"Baarn";0,2
"Fietsstraat";"2025";"Baarn";0,2
"Fietsstraat";"2024";"Barendrecht";4,8
"Fietsstraat";"2025";"Barendrecht";4,6
"Fietsstraat";"2024";"Barneveld";0,1
"Fietsstraat";"2025";"Barneveld";0,2
"Fietsstraat";"2024";"Beek (L.)";0
"Fietsstraat";"2025";"Beek (L.)";0
"Fietsstraat";"2024";"Beekdaelen";0
"Fietsstraat";"2025";"Beekdaelen";0
"Fietsstraat";"2024";"Beesel";0
"Fietsstraat";"2025";"Beesel";0
"Fietsstraat";"2024";"Berg en Dal";0,4
"Fietsstraat";"2025";"Berg en Dal";0,4
"Fietsstraat";"2024";"Bergeijk";0
"Fietsstraat";"2025";"Bergeijk";0
"Fietsstraat";"2024";"Bergen (L.)";0
"Fietsstraat";"2025";"Bergen (L.)";0
"Fietsstraat";"2024";"Bergen (NH.)";1,2
"Fietsstraat";"2025";"Bergen (NH.)";1,7
"Fietsstraat";"2024";"Bergen op Zoom";3,8
"Fietsstraat";"2025";"Bergen op Zoom";4,3
"Fietsstraat";"2024";"Berkelland";0,9
"Fietsstraat";"2025";"Berkelland";0,9
"Fietsstraat";"2024";"Bernheze";2
"Fietsstraat";"2025";"Bernheze";2
"Fietsstraat";"2024";"Best";3,3
"Fietsstraat";"2025";"Best";3,3
"Fietsstraat";"2024";"Beuningen";1,7
"Fietsstraat";"2025";"Beuningen";1,5
"Fietsstraat";"2024";"Beverwijk";2,5
"Fietsstraat";"2025";"Beverwijk";2,4
"Fietsstraat";"2024";"De Bilt";1
"Fietsstraat";"2025";"De Bilt";2
"Fietsstraat";"2024";"Bladel";0
"Fietsstraat";"2025";"Bladel";0
"Fietsstraat";"2024";"Blaricum";0
"Fietsstraat";"2025";"Blaricum";0
"Fietsstraat";"2024";"Bloemendaal";0
"Fietsstraat";"2025";"Bloemendaal";0
"Fietsstraat";"2024";"Bodegraven-Reeuwijk";0
"Fietsstraat";"2025";"Bodegraven-Reeuwijk";0
"Fietsstraat";"2024";"Boekel";0,2
"Fietsstraat";"2025";"Boekel";0,2
"Fietsstraat";"2024";"Borger-Odoorn";0
"Fietsstraat";"2025";"Borger-Odoorn";0
"Fietsstraat";"2024";"Borne";0,1
"Fietsstraat";"2025";"Borne";0,1
"Fietsstraat";"2024";"Borsele";1
"Fietsstraat";"2025";"Borsele";1
"Fietsstraat";"2024";"Boxtel";2,6
"Fietsstraat";"2025";"Boxtel";3
"Fietsstraat";"2024";"Breda";3,2
"Fietsstraat";"2025";"Breda";3,8
"Fietsstraat";"2024";"Brielle";
"Fietsstraat";"2025";"Brielle";
"Fietsstraat";"2024";"Bronckhorst";0
"Fietsstraat";"2025";"Bronckhorst";0
"Fietsstraat";"2024";"Brummen";0
"Fietsstraat";"2025";"Brummen";0
"Fietsstraat";"2024";"Brunssum";0
"Fietsstraat";"2025";"Brunssum";0
"Fietsstraat";"2024";"Bunnik";8,2
"Fietsstraat";"2025";"Bunnik";8,2
"Fietsstraat";"2024";"Bunschoten";0
"Fietsstraat";"2025";"Bunschoten";0
"Fietsstraat";"2024";"Buren";0
"Fietsstraat";"2025";"Buren";0
"Fietsstraat";"2024";"Capelle aan den IJssel";0
"Fietsstraat";"2025";"Capelle aan den IJssel";0
"Fietsstraat";"2024";"Castricum";1
"Fietsstraat";"2025";"Castricum";1,1
"Fietsstraat";"2024";"Coevorden";0
"Fietsstraat";"2025";"Coevorden";0
"Fietsstraat";"2024";"Cranendonck";0
"Fietsstraat";"2025";"Cranendonck";0
"Fietsstraat";"2024";"Culemborg";0,1
"Fietsstraat";"2025";"Culemborg";0,1
"Fietsstraat";"2024";"Dalfsen";3,3
"Fietsstraat";"2025";"Dalfsen";3,4
"Fietsstraat";"2024";"Dantumadiel";0
"Fietsstraat";"2025";"Dantumadiel";0
"Fietsstraat";"2024";"Delft";3,4
"Fietsstraat";"2025";"Delft";3,5
"Fietsstraat";"2024";"Deurne";0,6
"Fietsstraat";"2025";"Deurne";0,6
"Fietsstraat";"2024";"Deventer";2,5
"Fietsstraat";"2025";"Deventer";3
"Fietsstraat";"2024";"Diemen";1,6
"Fietsstraat";"2025";"Diemen";1,6
"Fietsstraat";"2024";"Dijk en Waard";2,4
"Fietsstraat";"2025";"Dijk en Waard";2,6
"Fietsstraat";"2024";"Dinkelland";0
"Fietsstraat";"2025";"Dinkelland";0
"Fietsstraat";"2024";"Doesburg";0,3
"Fietsstraat";"2025";"Doesburg";0,3
"Fietsstraat";"2024";"Doetinchem";0
"Fietsstraat";"2025";"Doetinchem";0
"Fietsstraat";"2024";"Dongen";0
"Fietsstraat";"2025";"Dongen";0
"Fietsstraat";"2024";"Dordrecht";0,7
"Fietsstraat";"2025";"Dordrecht";2
"Fietsstraat";"2024";"Drechterland";0
"Fietsstraat";"2025";"Drechterland";0
"Fietsstraat";"2024";"Drimmelen";0,9
"Fietsstraat";"2025";"Drimmelen";0,9
"Fietsstraat";"2024";"Dronten";0
"Fietsstraat";"2025";"Dronten";0
"Fietsstraat";"2024";"Druten";0
"Fietsstraat";"2025";"Druten";0
"Fietsstraat";"2024";"Duiven";4,8
"Fietsstraat";"2025";"Duiven";4,8
"Fietsstraat";"2024";"Echt-Susteren";1,6
"Fietsstraat";"2025";"Echt-Susteren";1,6
"Fietsstraat";"2024";"Edam-Volendam";0
"Fietsstraat";"2025";"Edam-Volendam";0
"Fietsstraat";"2024";"Ede";1,2
"Fietsstraat";"2025";"Ede";2,5
"Fietsstraat";"2024";"Eemnes";0
"Fietsstraat";"2025";"Eemnes";0
"Fietsstraat";"2024";"Eemsdelta";0
"Fietsstraat";"2025";"Eemsdelta";0
"Fietsstraat";"2024";"Eersel";0
"Fietsstraat";"2025";"Eersel";0
"Fietsstraat";"2024";"Eijsden-Margraten";0
"Fietsstraat";"2025";"Eijsden-Margraten";0
"Fietsstraat";"2024";"Eindhoven";11
"Fietsstraat";"2025";"Eindhoven";11,9
"Fietsstraat";"2024";"Elburg";0,1
"Fietsstraat";"2025";"Elburg";0,1
"Fietsstraat";"2024";"Emmen";0
"Fietsstraat";"2025";"Emmen";0
"Fietsstraat";"2024";"Enkhuizen";0
"Fietsstraat";"2025";"Enkhuizen";0
"Fietsstraat";"2024";"Enschede";13,8
"Fietsstraat";"2025";"Enschede";14
"Fietsstraat";"2024";"Epe";0
"Fietsstraat";"2025";"Epe";0
"Fietsstraat";"2024";"Ermelo";0
"Fietsstraat";"2025";"Ermelo";0
"Fietsstraat";"2024";"Etten-Leur";0,1
"Fietsstraat";"2025";"Etten-Leur";0,1
"Fietsstraat";"2024";"De Fryske Marren";0
"Fietsstraat";"2025";"De Fryske Marren";0
"Fietsstraat";"2024";"Geertruidenberg";0,7
"Fietsstraat";"2025";"Geertruidenberg";0,6
"Fietsstraat";"2024";"Geldrop-Mierlo";3,5
"Fietsstraat";"2025";"Geldrop-Mierlo";4,1
"Fietsstraat";"2024";"Gemert-Bakel";0
"Fietsstraat";"2025";"Gemert-Bakel";0
"Fietsstraat";"2024";"Gennep";0
"Fietsstraat";"2025";"Gennep";0
"Fietsstraat";"2024";"Gilze en Rijen";2,1
"Fietsstraat";"2025";"Gilze en Rijen";1,8
"Fietsstraat";"2024";"Goeree-Overflakkee";3,5
"Fietsstraat";"2025";"Goeree-Overflakkee";3,5
"Fietsstraat";"2024";"Goes";1,6
"Fietsstraat";"2025";"Goes";1,6
"Fietsstraat";"2024";"Goirle";3,3
"Fietsstraat";"2025";"Goirle";3,3
"Fietsstraat";"2024";"Gooise Meren";1,9
"Fietsstraat";"2025";"Gooise Meren";1,9
"Fietsstraat";"2024";"Gorinchem";0
"Fietsstraat";"2025";"Gorinchem";0
"Fietsstraat";"2024";"Gouda";0,4
"Fietsstraat";"2025";"Gouda";0,4
"Fietsstraat";"2024";"'s-Gravenhage (gemeente)";5,9
"Fietsstraat";"2025";"'s-Gravenhage (gemeente)";6,3
"Fietsstraat";"2024";"Groningen (gemeente)";3,1
"Fietsstraat";"2025";"Groningen (gemeente)";3,3
"Fietsstraat";"2024";"Gulpen-Wittem";0
"Fietsstraat";"2025";"Gulpen-Wittem";0
"Fietsstraat";"2024";"Haaksbergen";0
"Fietsstraat";"2025";"Haaksbergen";0
"Fietsstraat";"2024";"Haarlem";5,6
"Fietsstraat";"2025";"Haarlem";6,9
"Fietsstraat";"2024";"Haarlemmermeer";5,6
"Fietsstraat";"2025";"Haarlemmermeer";5,6
"Fietsstraat";"2024";"Halderberge";1,5
"Fietsstraat";"2025";"Halderberge";1,5
"Fietsstraat";"2024";"Hardenberg";1,4
"Fietsstraat";"2025";"Hardenberg";1,4
"Fietsstraat";"2024";"Harderwijk";3,3
"Fietsstraat";"2025";"Harderwijk";4
"Fietsstraat";"2024";"Hardinxveld-Giessendam";0
"Fietsstraat";"2025";"Hardinxveld-Giessendam";0
"Fietsstraat";"2024";"Harlingen";0,1
"Fietsstraat";"2025";"Harlingen";0,1
"Fietsstraat";"2024";"Hattem";1,5
"Fietsstraat";"2025";"Hattem";1,5
"Fietsstraat";"2024";"Heemskerk";0,1
"Fietsstraat";"2025";"Heemskerk";0,1
"Fietsstraat";"2024";"Heemstede";0,5
"Fietsstraat";"2025";"Heemstede";0,5
"Fietsstraat";"2024";"Heerde";1
"Fietsstraat";"2025";"Heerde";1
"Fietsstraat";"2024";"Heerenveen";0
"Fietsstraat";"2025";"Heerenveen";0
"Fietsstraat";"2024";"Heerlen";0
"Fietsstraat";"2025";"Heerlen";0
"Fietsstraat";"2024";"Heeze-Leende";0,9
"Fietsstraat";"2025";"Heeze-Leende";0,9
"Fietsstraat";"2024";"Heiloo";2
"Fietsstraat";"2025";"Heiloo";2,6
"Fietsstraat";"2024";"Den Helder";0
"Fietsstraat";"2025";"Den Helder";0
"Fietsstraat";"2024";"Hellendoorn";2,1
"Fietsstraat";"2025";"Hellendoorn";2,1
"Fietsstraat";"2024";"Hellevoetsluis";
"Fietsstraat";"2025";"Hellevoetsluis";
"Fietsstraat";"2024";"Helmond";4,1
"Fietsstraat";"2025";"Helmond";4,1
"Fietsstraat";"2024";"Hendrik-Ido-Ambacht";0
"Fietsstraat";"2025";"Hendrik-Ido-Ambacht";0
"Fietsstraat";"2024";"Hengelo (O.)";2,9
"Fietsstraat";"2025";"Hengelo (O.)";2,7
"Fietsstraat";"2024";"'s-Hertogenbosch";12,4
"Fietsstraat";"2025";"'s-Hertogenbosch";12,1
"Fietsstraat";"2024";"Heumen";1
"Fietsstraat";"2025";"Heumen";1
"Fietsstraat";"2024";"Heusden";1,4
"Fietsstraat";"2025";"Heusden";1,6
"Fietsstraat";"2024";"Hillegom";1,3
"Fietsstraat";"2025";"Hillegom";1,3
"Fietsstraat";"2024";"Hilvarenbeek";0
"Fietsstraat";"2025";"Hilvarenbeek";0
"Fietsstraat";"2024";"Hilversum";2
"Fietsstraat";"2025";"Hilversum";2
"Fietsstraat";"2024";"Hoeksche Waard";1
"Fietsstraat";"2025";"Hoeksche Waard";1
"Fietsstraat";"2024";"Hof van Twente";0
"Fietsstraat";"2025";"Hof van Twente";0
"Fietsstraat";"2024";"Het Hogeland";1,8
"Fietsstraat";"2025";"Het Hogeland";1,8
"Fietsstraat";"2024";"Hollands Kroon";4,6
"Fietsstraat";"2025";"Hollands Kroon";4,6
"Fietsstraat";"2024";"Hoogeveen";0
"Fietsstraat";"2025";"Hoogeveen";0
"Fietsstraat";"2024";"Hoorn";0,4
"Fietsstraat";"2025";"Hoorn";0,4
"Fietsstraat";"2024";"Horst aan de Maas";0,2
"Fietsstraat";"2025";"Horst aan de Maas";0,6
"Fietsstraat";"2024";"Houten";13,6
"Fietsstraat";"2025";"Houten";13,6
