"Wijken en buurten";"Regioaanduiding/Gemeentenaam (naam)";"Regioaanduiding/Soort regio (omschrijving)";"Regioaanduiding/Codering (code)";"Regioaanduiding/Indelingswijziging wijken en buurten (code)";"Groenvoorzieningen/Openbaar groen/Afstand tot openbaar groen totaal (km)";"Groenvoorzieningen/Openbaar groen/Afstand tot park of plantsoen (km)";"Groenvoorzieningen/Openbaar groen/Afstand tot dagrecreatief terrein (km)";"Groenvoorzieningen/Openbaar groen/Afstand tot bos (km)";"Groenvoorzieningen/Openbaar groen/Afstand tot open natuurlijk terrein/Afstand tot open nat. terrein totaal (km)";"Groenvoorzieningen/Openbaar groen/Afstand tot open natuurlijk terrein/Afstand tot open droog nat. terrein (km)";"Groenvoorzieningen/Openbaar groen/Afstand tot open natuurlijk terrein/Afstand tot open nat natuurlijk terrein (km)";"Groenvoorzieningen/Semi-openbaar groen/Afstand tot semi-openbaar groen totaal (km)";"Groenvoorzieningen/Semi-openbaar groen/Afstand tot sportterrein (km)";"Groenvoorzieningen/Semi-openbaar groen/Afstand tot volkstuin (km)";"Groenvoorzieningen/Semi-openbaar groen/Afstand tot verblijfsrecreatief terrein (km)";"Groenvoorzieningen/Semi-openbaar groen/Afstand tot begraafplaats (km)";"Groenvoorzieningen/Afstand tot recreatief binnenwater (km)"
"Hazeveld";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840504";"1";;;;;;;;;;;;;
"Gouwsluis";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840505";"1";;;;;;;;;;;;;
"Bedrijventerrein De Schans I";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840506";"1";;;;;;;;;;;;;
"Lage Zijde";"Alphen aan den Rijn                     ";"Wijk      ";"WK048406  ";"1";;;;;;;;;;;;;
"Nieuwe Sloot";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840601";"1";;;;;;;;;;;;;
"Lijsterlaan";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840602";"1";;;;;;;;;;;;;
"Van Boetzelaerstraat";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840603";"1";;;;;;;;;;;;;
"Beerendrecht";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840604";"1";;;;;;;;;;;;;
"De Bijlen";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840605";"1";;;;;;;;;;;;;
"Steekterpolder";"Alphen aan den Rijn                     ";"Wijk      ";"WK048407  ";"1";;;;;;;;;;;;;
"Steekterbuurt";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840701";"1";;;;;;;;;;;;;
"Hoogendoornlaan";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840702";"1";;;;;;;;;;;;;
"Kerk en Zanen";"Alphen aan den Rijn                     ";"Wijk      ";"WK048408  ";"1";;;;;;;;;;;;;
"Bedrijventerrein Molenwetering";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840801";"1";;;;;;;;;;;;;
"Europaplein";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840802";"1";;;;;;;;;;;;;
"Evenaar-West";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840803";"1";;;;;;;;;;;;;
"De Oude Wereld-West";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840804";"1";;;;;;;;;;;;;
"De Oude Wereld-Oost";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840805";"1";;;;;;;;;;;;;
"Evenaar-Oost";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840806";"1";;;;;;;;;;;;;
"Zefierzijde";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840807";"1";;;;;;;;;;;;;
"Vroonhoevebuurt";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840808";"1";;;;;;;;;;;;;
"Archeon";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840809";"1";;;;;;;;;;;;;
"Polderpeil-West";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840810";"1";;;;;;;;;;;;;
"Polderpeil-Oost";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840811";"1";;;;;;;;;;;;;
"Bedrijventerrein De Schans II";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840812";"1";;;;;;;;;;;;;
"Wagenburg";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840813";"1";;;;;;;;;;;;;
"Rietveld";"Alphen aan den Rijn                     ";"Wijk      ";"WK048409  ";"1";;;;;;;;;;;;;
"Rietveldsepad";"Alphen aan den Rijn                     ";"Buurt     ";"BU04840901";"1";;;;;;;;;;;;;
"Benthuizen";"Alphen aan den Rijn                     ";"Wijk      ";"WK048431  ";"1";;;;;;;;;;;;;
"Noordpolder";"Alphen aan den Rijn                     ";"Buurt     ";"BU04843101";"1";;;;;;;;;;;;;
"Benthuizen Dorp-West";"Alphen aan den Rijn                     ";"Buurt     ";"BU04843102";"1";;;;;;;;;;;;;
"Benthuizen Dorp-Oost";"Alphen aan den Rijn                     ";"Buurt     ";"BU04843103";"1";;;;;;;;;;;;;
"Bentwoud";"Alphen aan den Rijn                     ";"Buurt     ";"BU04843104";"1";;;;;;;;;;;;;
"Aarlanderveen";"Alphen aan den Rijn                     ";"Wijk      ";"WK048445  ";"1";;;;;;;;;;;;;
"Noordeinde";"Alphen aan den Rijn                     ";"Buurt     ";"BU04844501";"1";;;;;;;;;;;;;
"Hoge Dijk";"Alphen aan den Rijn                     ";"Buurt     ";"BU04844502";"1";;;;;;;;;;;;;
"Aarlanderveen Dorp";"Alphen aan den Rijn                     ";"Buurt     ";"BU04844503";"1";;;;;;;;;;;;;
"Zuideinde";"Alphen aan den Rijn                     ";"Buurt     ";"BU04844504";"1";;;;;;;;;;;;;
"Boskoop";"Alphen aan den Rijn                     ";"Wijk      ";"WK048470  ";"1";;;;;;;;;;;;;
"Nesse";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847001";"1";;;;;;;;;;;;;
"Rijneveld-Noord";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847002";"1";;;;;;;;;;;;;
"Rijneveld-Zuid";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847003";"1";;;;;;;;;;;;;
"Laag Boskoop";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847004";"1";;;;;;;;;;;;;
"Draaistok";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847005";"1";;;;;;;;;;;;;
"Biezen-West";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847006";"1";;;;;;;;;;;;;
"Biezen-Oost";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847007";"1";;;;;;;;;;;;;
"Zonnedauw";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847008";"1";;;;;;;;;;;;;
"Snijdelwijk";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847009";"1";;;;;;;;;;;;;
"Vogelbuurt";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847010";"1";;;;;;;;;;;;;
"Voorofschebuurt";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847011";"1";;;;;;;;;;;;;
"Appelbuurt";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847012";"1";;;;;;;;;;;;;
"Botanicusbuurt";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847013";"1";;;;;;;;;;;;;
"Zuidwijk";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847014";"1";;;;;;;;;;;;;
"Spoelwijk";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847015";"1";;;;;;;;;;;;;
"Zwammerdam";"Alphen aan den Rijn                     ";"Wijk      ";"WK048471  ";"1";;;;;;;;;;;;;
"Zwammerdam Dorp";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847101";"1";;;;;;;;;;;;;
"Hooge Burch";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847102";"1";;;;;;;;;;;;;
"De Burcht";"Alphen aan den Rijn                     ";"Buurt     ";"BU04847103";"1";;;;;;;;;;;;;
"Hazerswoude-Dorp";"Alphen aan den Rijn                     ";"Wijk      ";"WK048491  ";"1";;;;;;;;;;;;;
"Buitengebied Hazerswoude-Dorp";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849101";"1";;;;;;;;;;;;;
"Rietveldse polder";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849102";"1";;;;;;;;;;;;;
"Hazerswoude-Dorp-West";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849103";"1";;;;;;;;;;;;;
"Hazerswoude-Dorp-Oost";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849104";"1";;;;;;;;;;;;;
"Voorweg";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849105";"1";;;;;;;;;;;;;
"Hazerswoude-Rijndijk";"Alphen aan den Rijn                     ";"Wijk      ";"WK048494  ";"1";;;;;;;;;;;;;
"Rijndijk";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849401";"1";;;;;;;;;;;;;
"Rhynenburch";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849402";"1";;;;;;;;;;;;;
"Zonneveld";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849403";"1";;;;;;;;;;;;;
"Buitengebied Hazerswoude-Rijndijk";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849404";"1";;;;;;;;;;;;;
"Koudekerk aan den Rijn";"Alphen aan den Rijn                     ";"Wijk      ";"WK048496  ";"1";;;;;;;;;;;;;
"Buitengebied Koudekerk aan den Rijn";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849601";"1";;;;;;;;;;;;;
"Koudekerk aan den Rijn-Noord";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849602";"1";;;;;;;;;;;;;
"Koudekerk aan den Rijn-Zuid";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849603";"1";;;;;;;;;;;;;
"Bedrijventerrein Hoogewaard";"Alphen aan den Rijn                     ";"Buurt     ";"BU04849604";"1";;;;;;;;;;;;;
"Alphen-Chaam";"Alphen-Chaam                            ";"Gemeente  ";"GM1723    ";"1";;;;;;;;;;;;;
"Alphen";"Alphen-Chaam                            ";"Wijk      ";"WK172301  ";"1";;;;;;;;;;;;;
"Noordwest Alphen";"Alphen-Chaam                            ";"Buurt     ";"BU17230101";"1";;;;;;;;;;;;;
"Zuidoost Alphen";"Alphen-Chaam                            ";"Buurt     ";"BU17230102";"1";;;;;;;;;;;;;
"Zuidwest Alphen";"Alphen-Chaam                            ";"Buurt     ";"BU17230103";"1";;;;;;;;;;;;;
"Bedrijventerrein Alphen";"Alphen-Chaam                            ";"Buurt     ";"BU17230104";"1";;;;;;;;;;;;;
"'t Zand";"Alphen-Chaam                            ";"Buurt     ";"BU17230105";"1";;;;;;;;;;;;;
"Noordoost Alphen";"Alphen-Chaam                            ";"Buurt     ";"BU17230106";"1";;;;;;;;;;;;;
"Buitengebied Alphen";"Alphen-Chaam                            ";"Buurt     ";"BU17230107";"1";;;;;;;;;;;;;
"Chaam";"Alphen-Chaam                            ";"Wijk      ";"WK172302  ";"1";;;;;;;;;;;;;
"Centrum Chaam";"Alphen-Chaam                            ";"Buurt     ";"BU17230201";"1";;;;;;;;;;;;;
"Roode Beek";"Alphen-Chaam                            ";"Buurt     ";"BU17230202";"1";;;;;;;;;;;;;
"Elsakker";"Alphen-Chaam                            ";"Buurt     ";"BU17230203";"1";;;;;;;;;;;;;
"Wolfsdonk";"Alphen-Chaam                            ";"Buurt     ";"BU17230204";"1";;;;;;;;;;;;;
"Bedrijventerrein Baarleseweg Noord";"Alphen-Chaam                            ";"Buurt     ";"BU17230205";"1";;;;;;;;;;;;;
"Den Brabander";"Alphen-Chaam                            ";"Buurt     ";"BU17230206";"1";;;;;;;;;;;;;
"Buitengebied Chaam";"Alphen-Chaam                            ";"Buurt     ";"BU17230207";"1";;;;;;;;;;;;;
"Strijbeek";"Alphen-Chaam                            ";"Wijk      ";"WK172303  ";"1";;;;;;;;;;;;;
"Strijbeek";"Alphen-Chaam                            ";"Buurt     ";"BU17230301";"1";;;;;;;;;;;;;
"Galder";"Alphen-Chaam                            ";"Wijk      ";"WK172304  ";"1";;;;;;;;;;;;;
"Kern Galder";"Alphen-Chaam                            ";"Buurt     ";"BU17230401";"1";;;;;;;;;;;;;
"Buitengebied Galder";"Alphen-Chaam                            ";"Buurt     ";"BU17230402";"1";;;;;;;;;;;;;
"Ulvenhout AC";"Alphen-Chaam                            ";"Wijk      ";"WK172305  ";"1";;;;;;;;;;;;;
"Ulvenhout AC";"Alphen-Chaam                            ";"Buurt     ";"BU17230501";"1";;;;;;;;;;;;;
"Bavel AC";"Alphen-Chaam                            ";"Wijk      ";"WK172306  ";"1";;;;;;;;;;;;;
"Bavel AC";"Alphen-Chaam                            ";"Buurt     ";"BU17230601";"1";;;;;;;;;;;;;
"Altena";"Altena                                  ";"Gemeente  ";"GM1959    ";"1";;;;;;;;;;;;;
"Werkendam";"Altena                                  ";"Wijk      ";"WK195901  ";"1";;;;;;;;;;;;;
"Centrum Werkendam";"Altena                                  ";"Buurt     ";"BU19590101";"1";;;;;;;;;;;;;
"Burchtpolder";"Altena                                  ";"Buurt     ";"BU19590102";"1";;;;;;;;;;;;;
"Welgelegen";"Altena                                  ";"Buurt     ";"BU19590103";"1";;;;;;;;;;;;;
"Werkense polder";"Altena                                  ";"Buurt     ";"BU19590104";"1";;;;;;;;;;;;;
"Vervoornepolder noord";"Altena                                  ";"Buurt     ";"BU19590105";"1";;;;;;;;;;;;;
"Vervoornepolder zuid";"Altena                                  ";"Buurt     ";"BU19590106";"1";;;;;;;;;;;;;
"Bedrijventerrein Werkendam";"Altena                                  ";"Buurt     ";"BU19590107";"1";;;;;;;;;;;;;
"Buitengebied Werkendam noord";"Altena                                  ";"Buurt     ";"BU19590191";"1";;;;;;;;;;;;;
"Buitengebied Werkendam zuid";"Altena                                  ";"Buurt     ";"BU19590192";"1";;;;;;;;;;;;;
"Buitengebied Oostwaard";"Altena                                  ";"Buurt     ";"BU19590193";"1";;;;;;;;;;;;;
"Buitengebied Biesbosch";"Altena                                  ";"Buurt     ";"BU19590194";"1";;;;;;;;;;;;;
"Sleeuwijk";"Altena                                  ";"Wijk      ";"WK195902  ";"1";;;;;;;;;;;;;
"Sleeuwijk west";"Altena                                  ";"Buurt     ";"BU19590201";"1";;;;;;;;;;;;;
"Sleeuwijk oost";"Altena                                  ";"Buurt     ";"BU19590202";"1";;;;;;;;;;;;;
"Buitengebied Sleeuwijk";"Altena                                  ";"Buurt     ";"BU19590291";"1";;;;;;;;;;;;;
"Nieuwendijk";"Altena                                  ";"Wijk      ";"WK195903  ";"1";;;;;;;;;;;;;
"Nieuwendijk";"Altena                                  ";"Buurt     ";"BU19590301";"1";;;;;;;;;;;;;
"Buitengebied Nieuwendijk noordoost";"Altena                                  ";"Buurt     ";"BU19590391";"1";;;;;;;;;;;;;
"Buitengebied Nieuwendijk zuid";"Altena                                  ";"Buurt     ";"BU19590392";"1";;;;;;;;;;;;;
"Hank";"Altena                                  ";"Wijk      ";"WK195904  ";"1";;;;;;;;;;;;;
"Hank";"Altena                                  ";"Buurt     ";"BU19590401";"1";;;;;;;;;;;;;
"Kurenpolder";"Altena                                  ";"Buurt     ";"BU19590402";"1";;;;;;;;;;;;;
"Buitengebied Hank oost";"Altena                                  ";"Buurt     ";"BU19590491";"1";;;;;;;;;;;;;
"Buitengebied Hank west";"Altena                                  ";"Buurt     ";"BU19590492";"1";;;;;;;;;;;;;
"Dussen";"Altena                                  ";"Wijk      ";"WK195905  ";"1";;;;;;;;;;;;;
"Dussen";"Altena                                  ";"Buurt     ";"BU19590501";"1";;;;;;;;;;;;;
"Buitengebied Dussen noord";"Altena                                  ";"Buurt     ";"BU19590591";"1";;;;;;;;;;;;;
"Buitengebied Dussen zuid";"Altena                                  ";"Buurt     ";"BU19590592";"1";;;;;;;;;;;;;
"Woudrichem";"Altena                                  ";"Wijk      ";"WK195906  ";"1";;;;;;;;;;;;;
"Woudrichem noord";"Altena                                  ";"Buurt     ";"BU19590601";"1";;;;;;;;;;;;;
"Woudrichem zuid";"Altena                                  ";"Buurt     ";"BU19590602";"1";;;;;;;;;;;;;
"Oudendijk";"Altena                                  ";"Buurt     ";"BU19590603";"1";;;;;;;;;;;;;
"Buitengebied Woudrichem";"Altena                                  ";"Buurt     ";"BU19590691";"1";;;;;;;;;;;;;
"Rijswijk (NB)";"Altena                                  ";"Wijk      ";"WK195907  ";"1";;;;;;;;;;;;;
"Rijswijk (NB)";"Altena                                  ";"Buurt     ";"BU19590701";"1";;;;;;;;;;;;;
"Buitengebied Rijswijk (NB)";"Altena                                  ";"Buurt     ";"BU19590791";"1";;;;;;;;;;;;;
"Uitwijk";"Altena                                  ";"Wijk      ";"WK195908  ";"1";;;;;;;;;;;;;
"Uitwijk";"Altena                                  ";"Buurt     ";"BU19590801";"1";;;;;;;;;;;;;
"Buitengebied Uitwijk";"Altena                                  ";"Buurt     ";"BU19590891";"1";;;;;;;;;;;;;
"Waardhuizen";"Altena                                  ";"Wijk      ";"WK195909  ";"1";;;;;;;;;;;;;
"Waardhuizen";"Altena                                  ";"Buurt     ";"BU19590901";"1";;;;;;;;;;;;;
"Buitengebied Waardhuizen";"Altena                                  ";"Buurt     ";"BU19590991";"1";;;;;;;;;;;;;
"Giessen";"Altena                                  ";"Wijk      ";"WK195910  ";"1";;;;;;;;;;;;;
"Giessen";"Altena                                  ";"Buurt     ";"BU19591001";"1";;;;;;;;;;;;;
"Bedrijventerrein Rietdijk";"Altena                                  ";"Buurt     ";"BU19591002";"1";;;;;;;;;;;;;
"Buitengebied Giessen";"Altena                                  ";"Buurt     ";"BU19591091";"1";;;;;;;;;;;;;
"Andel";"Altena                                  ";"Wijk      ";"WK195911  ";"1";;;;;;;;;;;;;
"Andel";"Altena                                  ";"Buurt     ";"BU19591101";"1";;;;;;;;;;;;;
"Buitengebied Andel";"Altena                                  ";"Buurt     ";"BU19591191";"1";;;;;;;;;;;;;
"Almkerk";"Altena                                  ";"Wijk      ";"WK195912  ";"1";;;;;;;;;;;;;
"Almkerk west";"Altena                                  ";"Buurt     ";"BU19591201";"1";;;;;;;;;;;;;
"Almkerk oost";"Altena                                  ";"Buurt     ";"BU19591202";"1";;;;;;;;;;;;;
"Uppel";"Altena                                  ";"Buurt     ";"BU19591203";"1";;;;;;;;;;;;;
"Buitengebied Almkerk noord";"Altena                                  ";"Buurt     ";"BU19591291";"1";;;;;;;;;;;;;
"Buitengebied Almkerk zuid";"Altena                                  ";"Buurt     ";"BU19591292";"1";;;;;;;;;;;;;
"Veen";"Altena                                  ";"Wijk      ";"WK195913  ";"1";;;;;;;;;;;;;
"Veen";"Altena                                  ";"Buurt     ";"BU19591301";"1";;;;;;;;;;;;;
"Bedrijventerrein Veen";"Altena                                  ";"Buurt     ";"BU19591302";"1";;;;;;;;;;;;;
"Veenseput";"Altena                                  ";"Buurt     ";"BU19591303";"1";;;;;;;;;;;;;
"Buitengebied Veen";"Altena                                  ";"Buurt     ";"BU19591391";"1";;;;;;;;;;;;;
"Wijk en Aalburg";"Altena                                  ";"Wijk      ";"WK195914  ";"1";;;;;;;;;;;;;
"Aalburg";"Altena                                  ";"Buurt     ";"BU19591401";"1";;;;;;;;;;;;;
"Wijk";"Altena                                  ";"Buurt     ";"BU19591402";"1";;;;;;;;;;;;;
"Spijk";"Altena                                  ";"Buurt     ";"BU19591403";"1";;;;;;;;;;;;;
"Buitengebied Wijk en Aalburg oost";"Altena                                  ";"Buurt     ";"BU19591491";"1";;;;;;;;;;;;;
"Buitengebied Wijk en Aalburg west";"Altena                                  ";"Buurt     ";"BU19591492";"1";;;;;;;;;;;;;
"Babyloniënbroek";"Altena                                  ";"Wijk      ";"WK195915  ";"1";;;;;;;;;;;;;
"Babyloniënbroek";"Altena                                  ";"Buurt     ";"BU19591501";"1";;;;;;;;;;;;;
"Buitengebied Babyloniënbroek";"Altena                                  ";"Buurt     ";"BU19591591";"1";;;;;;;;;;;;;
"Meeuwen";"Altena                                  ";"Wijk      ";"WK195916  ";"1";;;;;;;;;;;;;
"Meeuwen";"Altena                                  ";"Buurt     ";"BU19591601";"1";;;;;;;;;;;;;
"Buitengebied Meeuwen";"Altena                                  ";"Buurt     ";"BU19591691";"1";;;;;;;;;;;;;
"Eethen";"Altena                                  ";"Wijk      ";"WK195917  ";"1";;;;;;;;;;;;;
"Eethen";"Altena                                  ";"Buurt     ";"BU19591701";"1";;;;;;;;;;;;;
"Buitengebied Eethen";"Altena                                  ";"Buurt     ";"BU19591791";"1";;;;;;;;;;;;;
"Drongelen";"Altena                                  ";"Wijk      ";"WK195918  ";"1";;;;;;;;;;;;;
"Drongelen";"Altena                                  ";"Buurt     ";"BU19591801";"1";;;;;;;;;;;;;
"Buitengebied Drongelen";"Altena                                  ";"Buurt     ";"BU19591891";"1";;;;;;;;;;;;;
"Genderen";"Altena                                  ";"Wijk      ";"WK195919  ";"1";;;;;;;;;;;;;
"Genderen";"Altena                                  ";"Buurt     ";"BU19591901";"1";;;;;;;;;;;;;
"Buitengebied Genderen";"Altena                                  ";"Buurt     ";"BU19591991";"1";;;;;;;;;;;;;
"Ameland";"Ameland                                 ";"Gemeente  ";"GM0060    ";"1";;;;;;;;;;;;;
"Wijk 00";"Ameland                                 ";"Wijk      ";"WK006000  ";"1";;;;;;;;;;;;;
"Nes";"Ameland                                 ";"Buurt     ";"BU00600000";"1";;;;;;;;;;;;;
"Buren";"Ameland                                 ";"Buurt     ";"BU00600001";"1";;;;;;;;;;;;;
"Ballum";"Ameland                                 ";"Buurt     ";"BU00600002";"1";;;;;;;;;;;;;
"Hollum";"Ameland                                 ";"Buurt     ";"BU00600003";"1";;;;;;;;;;;;;
"Verspreide huizen Ballum";"Ameland                                 ";"Buurt     ";"BU00600007";"1";;;;;;;;;;;;;
"Verspreide huizen Nes";"Ameland                                 ";"Buurt     ";"BU00600008";"1";;;;;;;;;;;;;
"Verspreide huizen Hollum";"Ameland                                 ";"Buurt     ";"BU00600009";"1";;;;;;;;;;;;;
"Amersfoort";"Amersfoort                              ";"Gemeente  ";"GM0307    ";"1";;;;;;;;;;;;;
"Stadskern";"Amersfoort                              ";"Wijk      ";"WK030701  ";"1";;;;;;;;;;;;;
"Hof";"Amersfoort                              ";"Buurt     ";"BU03070100";"1";;;;;;;;;;;;;
"Nieuwstraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03070101";"1";;;;;;;;;;;;;
"Mooierstraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03070102";"1";;;;;;;;;;;;;
"Lieve Vrouwekerkhof";"Amersfoort                              ";"Buurt     ";"BU03070103";"1";;;;;;;;;;;;;
"Coninckstraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03070104";"1";;;;;;;;;;;;;
"Beestenmarkt";"Amersfoort                              ";"Buurt     ";"BU03070105";"1";;;;;;;;;;;;;
"Grote Haag";"Amersfoort                              ";"Buurt     ";"BU03070106";"1";;;;;;;;;;;;;
"Stadhuisplein";"Amersfoort                              ";"Buurt     ";"BU03070107";"1";;;;;;;;;;;;;
"Schimmelpenninckbuurt";"Amersfoort                              ";"Buurt     ";"BU03070108";"1";;;;;;;;;;;;;
"Nederberg";"Amersfoort                              ";"Wijk      ";"WK030702  ";"1";;;;;;;;;;;;;
"Smallepad e.o.";"Amersfoort                              ";"Buurt     ";"BU03070200";"1";;;;;;;;;;;;;
"Snouckaertlaan e.o.";"Amersfoort                              ";"Buurt     ";"BU03070202";"1";;;;;;;;;;;;;
"Zonnehof";"Amersfoort                              ";"Buurt     ";"BU03070204";"1";;;;;;;;;;;;;
"Soesterkwartier";"Amersfoort                              ";"Wijk      ";"WK030703  ";"1";;;;;;;;;;;;;
"Rivierenbuurt-Oost";"Amersfoort                              ";"Buurt     ";"BU03070300";"1";;;;;;;;;;;;;
"Rivierenbuurt-West";"Amersfoort                              ";"Buurt     ";"BU03070301";"1";;;;;;;;;;;;;
"Gerrit van Stellingwerfstraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03070302";"1";;;;;;;;;;;;;
"Bloemenbuurt-Oost";"Amersfoort                              ";"Buurt     ";"BU03070303";"1";;;;;;;;;;;;;
"Bloemenbuurt-West";"Amersfoort                              ";"Buurt     ";"BU03070304";"1";;;;;;;;;;;;;
"Bomenbuurt";"Amersfoort                              ";"Buurt     ";"BU03070305";"1";;;;;;;;;;;;;
"Puntenburg";"Amersfoort                              ";"Buurt     ";"BU03070306";"1";;;;;;;;;;;;;
"Piet Mondriaanlaan e.o.";"Amersfoort                              ";"Buurt     ";"BU03070307";"1";;;;;;;;;;;;;
"Wagenwerkplaats";"Amersfoort                              ";"Buurt     ";"BU03070308";"1";;;;;;;;;;;;;
"Spooremplacement";"Amersfoort                              ";"Buurt     ";"BU03070309";"1";;;;;;;;;;;;;
"Eemkwartier";"Amersfoort                              ";"Wijk      ";"WK030704  ";"1";;;;;;;;;;;;;
"Eemplein-Nieuwe Stad";"Amersfoort                              ";"Buurt     ";"BU03070401";"1";;;;;;;;;;;;;
"Kop van Isselt";"Amersfoort                              ";"Buurt     ";"BU03070402";"1";;;;;;;;;;;;;
"Isselt";"Amersfoort                              ";"Wijk      ";"WK030705  ";"1";;;;;;;;;;;;;
"Isselt-Oost";"Amersfoort                              ";"Buurt     ";"BU03070504";"1";;;;;;;;;;;;;
"Isselt-West";"Amersfoort                              ";"Buurt     ";"BU03070505";"1";;;;;;;;;;;;;
"De Koppel";"Amersfoort                              ";"Wijk      ";"WK030706  ";"1";;;;;;;;;;;;;
"Jericho / Jeruzalem";"Amersfoort                              ";"Buurt     ";"BU03070600";"1";;;;;;;;;;;;;
"Sterrenbeeldenbuurt";"Amersfoort                              ";"Buurt     ";"BU03070601";"1";;;;;;;;;;;;;
"Gildekwartier";"Amersfoort                              ";"Buurt     ";"BU03070603";"1";;;;;;;;;;;;;
"Kruiskamp";"Amersfoort                              ";"Wijk      ";"WK030707  ";"1";;;;;;;;;;;;;
"Kruiskamp-Noord";"Amersfoort                              ";"Buurt     ";"BU03070700";"1";;;;;;;;;;;;;
"Kruiskamp-Midden";"Amersfoort                              ";"Buurt     ";"BU03070701";"1";;;;;;;;;;;;;
"Kruiskamp-Zuid";"Amersfoort                              ";"Buurt     ";"BU03070702";"1";;;;;;;;;;;;;
"Schothorst-Zuid";"Amersfoort                              ";"Wijk      ";"WK030708  ";"1";;;;;;;;;;;;;
"Vuurtoren";"Amersfoort                              ";"Buurt     ";"BU03070800";"1";;;;;;;;;;;;;
"De Plaatsen";"Amersfoort                              ";"Buurt     ";"BU03070801";"1";;;;;;;;;;;;;
"Koperhorst";"Amersfoort                              ";"Buurt     ";"BU03070803";"1";;;;;;;;;;;;;
"Schothorst-Noord";"Amersfoort                              ";"Wijk      ";"WK030709  ";"1";;;;;;;;;;;;;
"Elly Takmastraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03070900";"1";;;;;;;;;;;;;
"Camera Obscurastraat e.o.";"Amersfoort                              ";"Buurt     ";"BU03070902";"1";;;;;;;;;;;;;
"Queekhoven e.o.";"Amersfoort                              ";"Buurt     ";"BU03070903";"1";;;;;;;;;;;;;
"Het Gein";"Amersfoort                              ";"Buurt     ";"BU03070905";"1";;;;;;;;;;;;;
"Park Schothorst";"Amersfoort                              ";"Buurt     ";"BU03070906";"1";;;;;;;;;;;;;
"Liendert";"Amersfoort                              ";"Wijk      ";"WK030710  ";"1";;;;;;;;;;;;;
"Liendert-Noord";"Amersfoort                              ";"Buurt     ";"BU03071000";"1";;;;;;;;;;;;;
"Zangvogelbuurt";"Amersfoort                              ";"Buurt     ";"BU03071001";"1";;;;;;;;;;;;;
"De Horsten";"Amersfoort                              ";"Buurt     ";"BU03071002";"1";;;;;;;;;;;;;
